,product_group,confidence,support,lift
524,"frozenset({31047492.0}),frozenset({31047520.0, 31047464.0, 31047450.0, 31047485.0})",0.42424242424242425,0.0013779527559055118,307.8787878787879
4383,"frozenset({31047492.0}),frozenset({31047520.0, 31047464.0, 31047401.0, 31047415.0, 31047485.0})",0.36363636363636365,0.0011811023622047244,307.8787878787879
5877,"frozenset({31047520.0, 31047436.0, 31047485.0, 31047415.0}),frozenset({31047492.0})",1.0,0.0010826771653543307,307.8787878787879
5938,"frozenset({31047401.0, 31047450.0, 31047436.0, 31047415.0}),frozenset({31047492.0})",1.0,0.0010826771653543307,307.8787878787879
4700,"frozenset({31047450.0, 31047436.0, 35661703.0}),frozenset({31047492.0})",1.0,0.0010826771653543307,307.8787878787879
4709,"frozenset({31047492.0}),frozenset({31047450.0, 31047436.0, 35661703.0})",0.3333333333333333,0.0010826771653543307,307.8787878787879
482,"frozenset({31047492.0}),frozenset({31047464.0, 31047450.0, 31047520.0})",0.48484848484848486,0.0015748031496062992,307.8787878787879
4714,"frozenset({31047464.0, 31047436.0, 35661703.0}),frozenset({31047492.0})",1.0,0.0010826771653543307,307.8787878787879
5900,"frozenset({31047492.0}),frozenset({31047520.0, 31047436.0, 31047485.0, 31047415.0})",0.3333333333333333,0.0010826771653543307,307.8787878787879
3977,"frozenset({31047492.0}),frozenset({31047520.0, 31047401.0, 31047415.0, 31047450.0, 31047485.0})",0.3333333333333333,0.0010826771653543307,307.8787878787879
4723,"frozenset({31047492.0}),frozenset({31047464.0, 31047436.0, 35661703.0})",0.3333333333333333,0.0010826771653543307,307.8787878787879
6173,"frozenset({31047492.0}),frozenset({31047520.0, 31047436.0, 31047415.0, 31047450.0, 31047485.0})",0.3333333333333333,0.0010826771653543307,307.8787878787879
6765,"frozenset({31047520.0, 31047401.0, 32055254.0}),frozenset({31047492.0})",1.0,0.0010826771653543307,307.8787878787879
5869,"frozenset({31047492.0}),frozenset({31047401.0, 31047436.0, 31047485.0, 31047415.0})",0.3333333333333333,0.0010826771653543307,307.8787878787879
471,"frozenset({31047464.0, 31047450.0, 31047520.0}),frozenset({31047492.0})",1.0,0.0015748031496062992,307.8787878787879
5848,"frozenset({31047401.0, 31047436.0, 31047485.0, 31047415.0}),frozenset({31047492.0})",1.0,0.0010826771653543307,307.8787878787879
4209,"frozenset({31047520.0, 31047401.0, 31047415.0}),frozenset({31047492.0})",1.0,0.001279527559055118,307.8787878787879
468,"frozenset({31047492.0}),frozenset({31047520.0, 31047450.0, 31047485.0})",0.5151515151515151,0.0016732283464566929,307.8787878787879
457,"frozenset({31047520.0, 31047450.0, 31047485.0}),frozenset({31047492.0})",1.0,0.0016732283464566929,307.8787878787879
620,"frozenset({31047492.0}),frozenset({31047520.0, 31047450.0, 31047485.0, 31047415.0})",0.45454545454545453,0.0014763779527559055,307.8787878787879
4695,"frozenset({31047492.0}),frozenset({31047520.0, 31047436.0, 35661703.0})",0.3333333333333333,0.0010826771653543307,307.8787878787879
5967,"frozenset({31047520.0, 31047450.0, 31047436.0, 31047415.0}),frozenset({31047492.0})",1.0,0.0010826771653543307,307.8787878787879
5990,"frozenset({31047492.0}),frozenset({31047520.0, 31047450.0, 31047436.0, 31047415.0})",0.3333333333333333,0.0010826771653543307,307.8787878787879
6120,"frozenset({31047520.0, 31047436.0, 31047415.0, 31047450.0, 31047485.0}),frozenset({31047492.0})",1.0,0.0010826771653543307,307.8787878787879
4626,"frozenset({31047436.0, 35661703.0}),frozenset({31047492.0})",1.0,0.0010826771653543307,307.8787878787879
4627,"frozenset({31047492.0}),frozenset({31047436.0, 35661703.0})",0.3333333333333333,0.0010826771653543307,307.8787878787879
6110,"frozenset({31047492.0}),frozenset({31047401.0, 31047436.0, 31047415.0, 31047450.0, 31047485.0})",0.3333333333333333,0.0010826771653543307,307.8787878787879
6059,"frozenset({31047401.0, 31047436.0, 31047415.0, 31047450.0, 31047485.0}),frozenset({31047492.0})",1.0,0.0010826771653543307,307.8787878787879
6050,"frozenset({31047492.0}),frozenset({31047520.0, 31047401.0, 31047436.0, 31047415.0})",0.3333333333333333,0.0010826771653543307,307.8787878787879
7016,"frozenset({31047520.0, 31047464.0, 31047401.0, 32055254.0, 31047485.0}),frozenset({31047492.0})",1.0,0.0010826771653543307,307.8787878787879
4652,"frozenset({31047492.0}),frozenset({31047520.0, 35661703.0})",0.3333333333333333,0.0010826771653543307,307.8787878787879
6027,"frozenset({31047520.0, 31047401.0, 31047436.0, 31047415.0}),frozenset({31047492.0})",1.0,0.0010826771653543307,307.8787878787879
4655,"frozenset({31047450.0, 35661703.0}),frozenset({31047492.0})",1.0,0.0010826771653543307,307.8787878787879
4658,"frozenset({31047492.0}),frozenset({31047450.0, 35661703.0})",0.3333333333333333,0.0010826771653543307,307.8787878787879
4661,"frozenset({31047464.0, 35661703.0}),frozenset({31047492.0})",1.0,0.0010826771653543307,307.8787878787879
4664,"frozenset({31047492.0}),frozenset({31047464.0, 35661703.0})",0.3333333333333333,0.0010826771653543307,307.8787878787879
501,"frozenset({31047520.0, 31047464.0, 31047450.0, 31047485.0}),frozenset({31047492.0})",1.0,0.0013779527559055118,307.8787878787879
4686,"frozenset({31047520.0, 31047436.0, 35661703.0}),frozenset({31047492.0})",1.0,0.0010826771653543307,307.8787878787879
4649,"frozenset({31047520.0, 35661703.0}),frozenset({31047492.0})",1.0,0.0010826771653543307,307.8787878787879
6849,"frozenset({31047464.0, 31047401.0, 32055254.0}),frozenset({31047492.0})",1.0,0.0010826771653543307,307.8787878787879
2556,"frozenset({31047492.0}),frozenset({31047464.0, 35662641.0, 31047520.0})",0.3333333333333333,0.0010826771653543307,307.8787878787879
3801,"frozenset({31047492.0}),frozenset({31047520.0, 31047401.0, 31047450.0})",0.3333333333333333,0.0010826771653543307,307.8787878787879
5385,"frozenset({31047492.0}),frozenset({31047401.0, 31047450.0, 31047436.0, 31047485.0})",0.3333333333333333,0.0010826771653543307,307.8787878787879
3788,"frozenset({31047520.0, 31047401.0, 31047450.0}),frozenset({31047492.0})",1.0,0.0010826771653543307,307.8787878787879
2526,"frozenset({31047520.0, 35662641.0}),frozenset({31047492.0})",1.0,0.0010826771653543307,307.8787878787879
2588,"frozenset({31047520.0, 35662641.0, 31047464.0, 35662564.0}),frozenset({31047492.0})",1.0,0.0010826771653543307,307.8787878787879
2117,"frozenset({31047492.0}),frozenset({34498282.0, 35662564.0})",0.3333333333333333,0.0010826771653543307,307.8787878787879
3856,"frozenset({31047492.0}),frozenset({31047520.0, 31047401.0, 31047450.0, 31047415.0})",0.3333333333333333,0.0010826771653543307,307.8787878787879
5244,"frozenset({31047464.0, 31047436.0, 31047520.0}),frozenset({31047492.0})",1.0,0.0010826771653543307,307.8787878787879
2124,"frozenset({31047520.0, 34498282.0, 35662564.0}),frozenset({31047492.0})",1.0,0.0010826771653543307,307.8787878787879
2137,"frozenset({31047492.0}),frozenset({31047520.0, 34498282.0, 35662564.0})",0.3333333333333333,0.0010826771653543307,307.8787878787879
7229,"frozenset({31047520.0, 32055275.0, 31047485.0, 31047415.0}),frozenset({31047492.0})",1.0,0.0010826771653543307,307.8787878787879
2152,"frozenset({31047464.0, 34498282.0, 35662564.0}),frozenset({31047492.0})",1.0,0.0010826771653543307,307.8787878787879
2531,"frozenset({31047492.0}),frozenset({31047520.0, 35662641.0})",0.3333333333333333,0.0010826771653543307,307.8787878787879
7182,"frozenset({31047492.0}),frozenset({31047520.0, 32055275.0, 31047415.0})",0.3333333333333333,0.0010826771653543307,307.8787878787879
5139,"frozenset({31047492.0}),frozenset({31047520.0, 31047450.0, 31047436.0})",0.36363636363636365,0.0011811023622047244,307.8787878787879
7214,"frozenset({32055275.0, 31047485.0, 31047415.0}),frozenset({31047492.0})",1.0,0.0010826771653543307,307.8787878787879
5126,"frozenset({31047520.0, 31047450.0, 31047436.0}),frozenset({31047492.0})",1.0,0.0011811023622047244,307.8787878787879
5257,"frozenset({31047492.0}),frozenset({31047464.0, 31047436.0, 31047520.0})",0.3333333333333333,0.0010826771653543307,307.8787878787879
5364,"frozenset({31047401.0, 31047450.0, 31047436.0, 31047485.0}),frozenset({31047492.0})",1.0,0.0010826771653543307,307.8787878787879
7223,"frozenset({31047492.0}),frozenset({32055275.0, 31047485.0, 31047415.0})",0.3333333333333333,0.0010826771653543307,307.8787878787879
5107,"frozenset({31047492.0}),frozenset({31047520.0, 31047401.0, 31047436.0})",0.3333333333333333,0.0010826771653543307,307.8787878787879
5331,"frozenset({31047492.0}),frozenset({31047450.0, 31047436.0, 31047485.0})",0.3333333333333333,0.0010826771653543307,307.8787878787879
2613,"frozenset({31047492.0}),frozenset({31047520.0, 35662641.0, 31047464.0, 35662564.0})",0.3333333333333333,0.0010826771653543307,307.8787878787879
5108,"frozenset({31047450.0, 31047436.0}),frozenset({31047492.0})",1.0,0.0011811023622047244,307.8787878787879
5318,"frozenset({31047450.0, 31047436.0, 31047485.0}),frozenset({31047492.0})",1.0,0.0010826771653543307,307.8787878787879
7196,"frozenset({31047492.0}),frozenset({31047520.0, 32055275.0, 31047485.0})",0.3333333333333333,0.0010826771653543307,307.8787878787879
5332,"frozenset({31047401.0, 31047436.0, 31047485.0}),frozenset({31047492.0})",1.0,0.0010826771653543307,307.8787878787879
5261,"frozenset({31047520.0, 31047464.0, 31047450.0, 31047436.0}),frozenset({31047492.0})",1.0,0.0010826771653543307,307.8787878787879
5345,"frozenset({31047492.0}),frozenset({31047401.0, 31047436.0, 31047485.0})",0.3333333333333333,0.0010826771653543307,307.8787878787879
5113,"frozenset({31047492.0}),frozenset({31047450.0, 31047436.0})",0.36363636363636365,0.0011811023622047244,307.8787878787879
5284,"frozenset({31047492.0}),frozenset({31047520.0, 31047464.0, 31047450.0, 31047436.0})",0.3333333333333333,0.0010826771653543307,307.8787878787879
7185,"frozenset({31047520.0, 32055275.0, 31047485.0}),frozenset({31047492.0})",1.0,0.0010826771653543307,307.8787878787879
4947,"frozenset({31047520.0, 31047464.0, 31047450.0, 35661703.0}),frozenset({31047492.0})",1.0,0.0010826771653543307,307.8787878787879
2112,"frozenset({34498282.0, 35662564.0}),frozenset({31047492.0})",1.0,0.0010826771653543307,307.8787878787879
5140,"frozenset({31047401.0, 31047450.0, 31047436.0}),frozenset({31047492.0})",1.0,0.0010826771653543307,307.8787878787879
7171,"frozenset({31047520.0, 32055275.0, 31047415.0}),frozenset({31047492.0})",1.0,0.0010826771653543307,307.8787878787879
7162,"frozenset({31047492.0}),frozenset({32055275.0, 31047485.0})",0.3333333333333333,0.0010826771653543307,307.8787878787879
2420,"frozenset({31047520.0, 31047464.0, 35662515.0, 35662564.0}),frozenset({31047492.0})",1.0,0.0010826771653543307,307.8787878787879
5171,"frozenset({31047520.0, 31047401.0, 31047450.0, 31047436.0}),frozenset({31047492.0})",1.0,0.0010826771653543307,307.8787878787879
7069,"frozenset({31047492.0}),frozenset({31047520.0, 31047464.0, 31047401.0, 32055254.0, 31047485.0})",0.3333333333333333,0.0010826771653543307,307.8787878787879
7159,"frozenset({32055275.0, 31047485.0}),frozenset({31047492.0})",1.0,0.0010826771653543307,307.8787878787879
4970,"frozenset({31047492.0}),frozenset({31047520.0, 31047464.0, 31047450.0, 35661703.0})",0.3333333333333333,0.0010826771653543307,307.8787878787879
2377,"frozenset({31047464.0, 35662515.0, 31047520.0}),frozenset({31047492.0})",1.0,0.0010826771653543307,307.8787878787879
7153,"frozenset({32055275.0, 31047415.0}),frozenset({31047492.0})",1.0,0.0010826771653543307,307.8787878787879
7156,"frozenset({31047492.0}),frozenset({32055275.0, 31047415.0})",0.3333333333333333,0.0010826771653543307,307.8787878787879
4909,"frozenset({31047492.0}),frozenset({31047464.0, 31047450.0, 31047436.0, 35661703.0})",0.3333333333333333,0.0010826771653543307,307.8787878787879
5435,"frozenset({31047520.0, 31047401.0, 31047436.0, 31047485.0}),frozenset({31047492.0})",1.0,0.0010826771653543307,307.8787878787879
5194,"frozenset({31047492.0}),frozenset({31047520.0, 31047401.0, 31047450.0, 31047436.0})",0.3333333333333333,0.0010826771653543307,307.8787878787879
2388,"frozenset({31047492.0}),frozenset({31047464.0, 35662515.0, 31047520.0})",0.3333333333333333,0.0010826771653543307,307.8787878787879
5458,"frozenset({31047492.0}),frozenset({31047520.0, 31047401.0, 31047436.0, 31047485.0})",0.3333333333333333,0.0010826771653543307,307.8787878787879
2390,"frozenset({31047520.0, 35662515.0, 35662564.0}),frozenset({31047492.0})",1.0,0.0010826771653543307,307.8787878787879
2559,"frozenset({31047520.0, 35662641.0, 35662564.0}),frozenset({31047492.0})",1.0,0.0010826771653543307,307.8787878787879
2403,"frozenset({31047492.0}),frozenset({31047520.0, 35662515.0, 35662564.0})",0.3333333333333333,0.0010826771653543307,307.8787878787879
2165,"frozenset({31047492.0}),frozenset({31047464.0, 34498282.0, 35662564.0})",0.3333333333333333,0.0010826771653543307,307.8787878787879
2363,"frozenset({31047492.0}),frozenset({31047520.0, 35662515.0})",0.3333333333333333,0.0010826771653543307,307.8787878787879
5094,"frozenset({31047520.0, 31047401.0, 31047436.0}),frozenset({31047492.0})",1.0,0.0010826771653543307,307.8787878787879
2445,"frozenset({31047492.0}),frozenset({31047520.0, 31047464.0, 35662515.0, 35662564.0})",0.3333333333333333,0.0010826771653543307,307.8787878787879
2545,"frozenset({31047464.0, 35662641.0, 31047520.0}),frozenset({31047492.0})",1.0,0.0010826771653543307,307.8787878787879
3863,"frozenset({31047520.0, 31047401.0, 31047450.0, 31047485.0}),frozenset({31047492.0})",1.0,0.0010826771653543307,307.8787878787879
5404,"frozenset({31047520.0, 31047436.0, 31047485.0}),frozenset({31047492.0})",1.0,0.0010826771653543307,307.8787878787879
5153,"frozenset({31047492.0}),frozenset({31047401.0, 31047450.0, 31047436.0})",0.3333333333333333,0.0010826771653543307,307.8787878787879
5031,"frozenset({31047492.0}),frozenset({31047520.0, 35661703.0, 31047464.0, 31047436.0, 31047450.0})",0.3333333333333333,0.0010826771653543307,307.8787878787879
3833,"frozenset({31047520.0, 31047401.0, 31047450.0, 31047415.0}),frozenset({31047492.0})",1.0,0.0010826771653543307,307.8787878787879
5229,"frozenset({31047492.0}),frozenset({31047464.0, 31047450.0, 31047436.0})",0.3333333333333333,0.0010826771653543307,307.8787878787879
2193,"frozenset({31047492.0}),frozenset({31047520.0, 34498282.0, 31047464.0, 35662564.0})",0.3333333333333333,0.0010826771653543307,307.8787878787879
7252,"frozenset({31047492.0}),frozenset({31047520.0, 32055275.0, 31047485.0, 31047415.0})",0.3333333333333333,0.0010826771653543307,307.8787878787879
5417,"frozenset({31047492.0}),frozenset({31047520.0, 31047436.0, 31047485.0})",0.3333333333333333,0.0010826771653543307,307.8787878787879
5216,"frozenset({31047464.0, 31047450.0, 31047436.0}),frozenset({31047492.0})",1.0,0.0010826771653543307,307.8787878787879
2570,"frozenset({31047492.0}),frozenset({31047520.0, 35662641.0, 35662564.0})",0.3333333333333333,0.0010826771653543307,307.8787878787879
2168,"frozenset({31047520.0, 34498282.0, 31047464.0, 35662564.0}),frozenset({31047492.0})",1.0,0.0010826771653543307,307.8787878787879
2358,"frozenset({31047520.0, 35662515.0}),frozenset({31047492.0})",1.0,0.0010826771653543307,307.8787878787879
4978,"frozenset({31047520.0, 35661703.0, 31047464.0, 31047436.0, 31047450.0}),frozenset({31047492.0})",1.0,0.0010826771653543307,307.8787878787879
4084,"frozenset({31047520.0, 31047401.0}),frozenset({31047464.0, 31047485.0, 31047415.0})",0.75,0.0011811023622047244,304.8
4060,"frozenset({31047464.0, 31047415.0}),frozenset({31047520.0, 31047401.0})",0.48,0.0011811023622047244,304.8
5112,"frozenset({31047436.0}),frozenset({31047450.0, 31047492.0})",0.6,0.0011811023622047244,304.8
4061,"frozenset({31047520.0, 31047401.0}),frozenset({31047464.0, 31047415.0})",0.75,0.0011811023622047244,304.8
4081,"frozenset({31047464.0, 31047485.0, 31047415.0}),frozenset({31047520.0, 31047401.0})",0.48,0.0011811023622047244,304.8
5109,"frozenset({31047450.0, 31047492.0}),frozenset({31047436.0})",0.6,0.0011811023622047244,304.8
2082,"frozenset({31047464.0, 35662564.0}),frozenset({31047520.0, 31047492.0})",0.75,0.0011811023622047244,304.8
2087,"frozenset({31047520.0, 31047492.0}),frozenset({31047464.0, 35662564.0})",0.48,0.0011811023622047244,304.8
3811,"frozenset({31047450.0, 31047415.0}),frozenset({31047520.0, 31047401.0})",0.4782608695652174,0.0010826771653543307,303.69565217391306
2337,"frozenset({35662515.0, 35662564.0}),frozenset({31047464.0, 31047492.0})",0.6875,0.0010826771653543307,303.69565217391306
2336,"frozenset({31047464.0, 31047492.0}),frozenset({35662515.0, 35662564.0})",0.4782608695652174,0.0010826771653543307,303.69565217391306
3806,"frozenset({31047520.0, 31047401.0}),frozenset({31047450.0, 31047415.0})",0.6875,0.0010826771653543307,303.69565217391306
3904,"frozenset({31047450.0, 31047485.0, 31047415.0}),frozenset({31047520.0, 31047401.0})",0.4782608695652174,0.0010826771653543307,303.69565217391306
3905,"frozenset({31047520.0, 31047401.0}),frozenset({31047450.0, 31047485.0, 31047415.0})",0.6875,0.0010826771653543307,303.69565217391306
703,"frozenset({31047464.0, 31047492.0, 31047485.0}),frozenset({31047450.0, 31047415.0})",0.6842105263157895,0.001279527559055118,302.2425629290618
718,"frozenset({31047450.0, 31047415.0}),frozenset({31047464.0, 31047492.0, 31047485.0})",0.5652173913043478,0.001279527559055118,302.24256292906176
433,"frozenset({31047520.0, 31047485.0}),frozenset({31047464.0, 31047492.0})",0.68,0.0016732283464566929,300.3826086956522
428,"frozenset({31047464.0, 31047492.0}),frozenset({31047520.0, 31047485.0})",0.7391304347826086,0.0016732283464566929,300.38260869565215
4024,"frozenset({31047401.0}),frozenset({31047520.0, 31047415.0})",0.5909090909090909,0.001279527559055118,300.1818181818182
4042,"frozenset({31047520.0, 31047485.0, 31047415.0}),frozenset({31047401.0})",0.65,0.001279527559055118,300.1818181818182
4051,"frozenset({31047401.0}),frozenset({31047520.0, 31047485.0, 31047415.0})",0.5909090909090909,0.001279527559055118,300.1818181818182
4119,"frozenset({31047401.0}),frozenset({31047492.0, 31047415.0})",0.5909090909090909,0.001279527559055118,300.1818181818182
4021,"frozenset({31047520.0, 31047415.0}),frozenset({31047401.0})",0.65,0.001279527559055118,300.1818181818182
4118,"frozenset({31047492.0, 31047415.0}),frozenset({31047401.0})",0.65,0.001279527559055118,300.1818181818182
3913,"frozenset({31047485.0, 31047415.0}),frozenset({31047520.0, 31047401.0, 31047450.0})",0.3235294117647059,0.0010826771653543307,298.82352941176475
6108,"frozenset({31047485.0, 31047415.0}),frozenset({31047401.0, 31047450.0, 31047492.0, 31047436.0})",0.3235294117647059,0.0010826771653543307,298.82352941176475
5928,"frozenset({31047485.0, 31047415.0}),frozenset({31047520.0, 31047401.0, 31047436.0})",0.3235294117647059,0.0010826771653543307,298.82352941176475
3988,"frozenset({31047464.0, 31047401.0}),frozenset({35662564.0})",0.6470588235294118,0.0010826771653543307,298.82352941176475
3818,"frozenset({31047520.0, 31047450.0, 31047485.0}),frozenset({31047401.0})",0.6470588235294118,0.0010826771653543307,298.82352941176475
3974,"frozenset({31047485.0, 31047415.0}),frozenset({31047520.0, 31047401.0, 31047450.0, 31047492.0})",0.3235294117647059,0.0010826771653543307,298.82352941176475
7221,"frozenset({31047485.0, 31047415.0}),frozenset({32055275.0, 31047492.0})",0.3235294117647059,0.0010826771653543307,298.82352941176475
5868,"frozenset({31047485.0, 31047415.0}),frozenset({31047401.0, 31047492.0, 31047436.0})",0.3235294117647059,0.0010826771653543307,298.82352941176475
3983,"frozenset({31047401.0, 31047485.0}),frozenset({35662564.0})",0.6470588235294118,0.0010826771653543307,298.82352941176475
7250,"frozenset({31047485.0, 31047415.0}),frozenset({31047520.0, 32055275.0, 31047492.0})",0.3235294117647059,0.0010826771653543307,298.82352941176475
3723,"frozenset({31047485.0, 31047415.0}),frozenset({31047464.0, 31047401.0, 31047450.0})",0.35294117647058826,0.0011811023622047244,298.82352941176475
6295,"frozenset({31047485.0, 31047415.0}),frozenset({31047520.0, 31047401.0, 31047492.0, 31047436.0})",0.3235294117647059,0.0010826771653543307,298.82352941176475
3862,"frozenset({31047520.0, 31047450.0, 31047492.0, 31047485.0}),frozenset({31047401.0})",0.6470588235294118,0.0010826771653543307,298.82352941176475
5807,"frozenset({31047485.0, 31047415.0}),frozenset({31047401.0, 31047450.0, 31047436.0})",0.3235294117647059,0.0010826771653543307,298.82352941176475
6232,"frozenset({31047485.0, 31047415.0}),frozenset({31047520.0, 31047401.0, 31047450.0, 31047436.0})",0.3235294117647059,0.0010826771653543307,298.82352941176475
6481,"frozenset({31047485.0, 31047415.0}),frozenset({31047520.0, 31047492.0, 31047401.0, 31047436.0, 31047450.0})",0.3235294117647059,0.0010826771653543307,298.82352941176475
3781,"frozenset({31047485.0, 31047415.0}),frozenset({31047401.0, 31047450.0, 31047492.0})",0.3235294117647059,0.0010826771653543307,298.82352941176475
6061,"frozenset({31047401.0, 31047450.0, 31047492.0, 31047436.0}),frozenset({31047485.0, 31047415.0})",1.0,0.0010826771653543307,298.8235294117647
3993,"frozenset({35662564.0}),frozenset({31047464.0, 31047401.0})",0.5,0.0010826771653543307,298.8235294117647
3887,"frozenset({31047401.0}),frozenset({31047520.0, 31047450.0, 31047492.0, 31047485.0})",0.5,0.0010826771653543307,298.8235294117647
7231,"frozenset({31047520.0, 32055275.0, 31047492.0}),frozenset({31047485.0, 31047415.0})",1.0,0.0010826771653543307,298.8235294117647
5849,"frozenset({31047401.0, 31047492.0, 31047436.0}),frozenset({31047485.0, 31047415.0})",1.0,0.0010826771653543307,298.8235294117647
3927,"frozenset({31047520.0, 31047401.0, 31047450.0, 31047492.0}),frozenset({31047485.0, 31047415.0})",1.0,0.0010826771653543307,298.8235294117647
3706,"frozenset({31047464.0, 31047401.0, 31047450.0}),frozenset({31047485.0, 31047415.0})",1.0,0.0011811023622047244,298.8235294117647
3667,"frozenset({31047485.0, 31047415.0}),frozenset({31047401.0, 31047450.0})",0.38235294117647056,0.001279527559055118,298.8235294117647
1424,"frozenset({36298353.0, 36298122.0}),frozenset({36298220.0, 36298381.0})",0.5,0.0013779527559055118,298.8235294117647
3662,"frozenset({31047401.0, 31047450.0}),frozenset({31047485.0, 31047415.0})",1.0,0.001279527559055118,298.8235294117647
3827,"frozenset({31047401.0}),frozenset({31047520.0, 31047450.0, 31047485.0})",0.5,0.0010826771653543307,298.8235294117647
184,"frozenset({32092515.0}),frozenset({32656141.0})",0.5,0.001279527559055118,298.8235294117647
3986,"frozenset({35662564.0}),frozenset({31047401.0, 31047485.0})",0.5,0.0010826771653543307,298.8235294117647
5909,"frozenset({31047520.0, 31047401.0, 31047436.0}),frozenset({31047485.0, 31047415.0})",1.0,0.0010826771653543307,298.8235294117647
185,"frozenset({32656141.0}),frozenset({32092515.0})",0.7647058823529411,0.001279527559055118,298.8235294117647
6246,"frozenset({31047520.0, 31047401.0, 31047492.0, 31047436.0}),frozenset({31047485.0, 31047415.0})",1.0,0.0010826771653543307,298.8235294117647
6372,"frozenset({31047520.0, 31047492.0, 31047401.0, 31047436.0, 31047450.0}),frozenset({31047485.0, 31047415.0})",1.0,0.0010826771653543307,298.8235294117647
3896,"frozenset({31047520.0, 31047401.0, 31047450.0}),frozenset({31047485.0, 31047415.0})",1.0,0.0010826771653543307,298.8235294117647
5790,"frozenset({31047401.0, 31047450.0, 31047436.0}),frozenset({31047485.0, 31047415.0})",1.0,0.0010826771653543307,298.8235294117647
6185,"frozenset({31047520.0, 31047401.0, 31047450.0, 31047436.0}),frozenset({31047485.0, 31047415.0})",1.0,0.0010826771653543307,298.8235294117647
1429,"frozenset({36298220.0, 36298381.0}),frozenset({36298353.0, 36298122.0})",0.8235294117647058,0.0013779527559055118,298.8235294117647
7216,"frozenset({32055275.0, 31047492.0}),frozenset({31047485.0, 31047415.0})",1.0,0.0010826771653543307,298.8235294117647
3764,"frozenset({31047401.0, 31047450.0, 31047492.0}),frozenset({31047485.0, 31047415.0})",1.0,0.0010826771653543307,298.8235294117647
4648,"frozenset({31047520.0, 31047492.0}),frozenset({35661703.0})",0.44,0.0010826771653543307,298.0266666666667
7147,"frozenset({31047520.0, 31047485.0}),frozenset({32055275.0})",0.44,0.0010826771653543307,298.0266666666667
7135,"frozenset({31047520.0, 31047492.0}),frozenset({32055275.0})",0.44,0.0010826771653543307,298.0266666666667
7160,"frozenset({31047492.0, 31047485.0}),frozenset({32055275.0})",0.44,0.0010826771653543307,298.0266666666667
7138,"frozenset({32055275.0}),frozenset({31047520.0, 31047492.0})",0.7333333333333333,0.0010826771653543307,298.02666666666664
4653,"frozenset({35661703.0}),frozenset({31047520.0, 31047492.0})",0.7333333333333333,0.0010826771653543307,298.02666666666664
7150,"frozenset({32055275.0}),frozenset({31047520.0, 31047485.0})",0.7333333333333333,0.0010826771653543307,298.02666666666664
7161,"frozenset({32055275.0}),frozenset({31047492.0, 31047485.0})",0.7333333333333333,0.0010826771653543307,298.02666666666664
6793,"frozenset({31047464.0, 31047492.0, 31047520.0}),frozenset({32055254.0})",0.5238095238095238,0.0010826771653543307,295.6613756613757
6736,"frozenset({31047520.0, 31047492.0, 31047485.0}),frozenset({32055254.0})",0.5238095238095238,0.0010826771653543307,295.6613756613757
2378,"frozenset({31047464.0, 31047492.0, 31047520.0}),frozenset({35662515.0})",0.5238095238095238,0.0010826771653543307,295.6613756613757
6749,"frozenset({32055254.0}),frozenset({31047520.0, 31047492.0, 31047485.0})",0.6111111111111112,0.0010826771653543307,295.6613756613757
6804,"frozenset({32055254.0}),frozenset({31047464.0, 31047492.0, 31047520.0})",0.6111111111111112,0.0010826771653543307,295.6613756613757
2387,"frozenset({35662515.0}),frozenset({31047464.0, 31047492.0, 31047520.0})",0.6111111111111112,0.0010826771653543307,295.6613756613757
1802,"frozenset({36298353.0, 36298122.0}),frozenset({36298381.0, 36298206.0})",0.4642857142857143,0.001279527559055118,294.8214285714286
1807,"frozenset({36298381.0, 36298206.0}),frozenset({36298353.0, 36298122.0})",0.8125,0.001279527559055118,294.82142857142856
4571,"frozenset({34504715.0}),frozenset({30809730.0})",0.6086956521739131,0.0013779527559055118,294.49275362318843
4570,"frozenset({30809730.0}),frozenset({34504715.0})",0.6666666666666666,0.0013779527559055118,294.4927536231884
359,"frozenset({31047520.0, 31047464.0, 31047485.0}),frozenset({31047450.0, 31047415.0})",0.6666666666666666,0.0011811023622047244,294.4927536231884
374,"frozenset({31047450.0, 31047415.0}),frozenset({31047520.0, 31047464.0, 31047485.0})",0.5217391304347826,0.0011811023622047244,294.4927536231884
5639,"frozenset({31047436.0}),frozenset({31047492.0, 31047485.0, 31047415.0})",0.55,0.0010826771653543307,294.10526315789474
5630,"frozenset({31047492.0, 31047485.0, 31047415.0}),frozenset({31047436.0})",0.5789473684210527,0.0010826771653543307,294.10526315789474
413,"frozenset({31047464.0, 31047520.0}),frozenset({31047492.0})",0.9545454545454546,0.0020669291338582677,293.88429752066116
416,"frozenset({31047492.0}),frozenset({31047464.0, 31047520.0})",0.6363636363636364,0.0020669291338582677,293.88429752066116
4015,"frozenset({31047464.0, 31047520.0}),frozenset({31047401.0})",0.6363636363636364,0.0013779527559055118,293.88429752066116
4018,"frozenset({31047401.0}),frozenset({31047464.0, 31047520.0})",0.6363636363636364,0.0013779527559055118,293.88429752066116
720,"frozenset({31047450.0, 31047485.0}),frozenset({31047464.0, 31047492.0, 31047415.0})",0.43333333333333335,0.001279527559055118,293.5111111111111
706,"frozenset({31047450.0, 31047492.0, 31047485.0}),frozenset({31047464.0, 31047415.0})",0.7222222222222222,0.001279527559055118,293.5111111111111
