,product_group,confidence,support,lift
2861,"frozenset({32079103.0}),frozenset({32078802.0, 32078795.0, 32078970.0})",0.11235955056179775,0.0016963528413910093,60.214504596527064
1742,"frozenset({32079082.0, 33700716.0}),frozenset({32078795.0, 32079103.0, 32078935.0})",0.2857142857142857,0.0013570822731128074,60.1530612244898
1739,"frozenset({32078795.0, 32079103.0, 32078935.0}),frozenset({32079082.0, 33700716.0})",0.2857142857142857,0.0013570822731128074,60.1530612244898
4362,"frozenset({36298353.0}),frozenset({36298122.0})",0.3157894736842105,0.0010178117048346056,60.05093378607809
4363,"frozenset({36298122.0}),frozenset({36298353.0})",0.1935483870967742,0.0010178117048346056,60.05093378607809
2914,"frozenset({32078970.0, 32078935.0}),frozenset({32078802.0})",0.36666666666666664,0.0018659881255301102,60.041666666666664
2915,"frozenset({32078802.0}),frozenset({32078970.0, 32078935.0})",0.3055555555555556,0.0018659881255301102,60.041666666666664
2129,"frozenset({32078970.0, 32078795.0, 33700716.0}),frozenset({32079082.0, 32079103.0})",0.6,0.0010178117048346056,59.949152542372886
2223,"frozenset({32078970.0, 32078935.0}),frozenset({32079082.0, 32079103.0})",0.6,0.0030534351145038168,59.949152542372886
2136,"frozenset({32079082.0, 32079103.0}),frozenset({32078970.0, 32078795.0, 33700716.0})",0.1016949152542373,0.0010178117048346056,59.949152542372886
491,"frozenset({31618300.0, 32988382.0}),frozenset({31618405.0})",0.6,0.0030534351145038168,59.949152542372886
1414,"frozenset({32079082.0, 32079103.0}),frozenset({33817091.0, 32078935.0})",0.1016949152542373,0.0010178117048346056,59.949152542372886
1415,"frozenset({33817091.0, 32078935.0}),frozenset({32079082.0, 32079103.0})",0.6,0.0010178117048346056,59.949152542372886
494,"frozenset({31618405.0}),frozenset({31618300.0, 32988382.0})",0.3050847457627119,0.0030534351145038168,59.94915254237288
2226,"frozenset({32079082.0, 32079103.0}),frozenset({32078970.0, 32078935.0})",0.3050847457627119,0.0030534351145038168,59.94915254237288
3302,"frozenset({32078802.0, 32078970.0}),frozenset({32079103.0, 32842551.0})",0.4666666666666666,0.0011874469889737065,59.804347826086946
3307,"frozenset({32079103.0, 32842551.0}),frozenset({32078802.0, 32078970.0})",0.15217391304347824,0.0011874469889737065,59.804347826086946
2115,"frozenset({32078935.0}),frozenset({32078970.0, 32078795.0, 33700716.0, 32079103.0})",0.08108108108108109,0.0010178117048346056,59.74662162162163
705,"frozenset({34129942.0}),frozenset({32092515.0, 31618300.0})",0.08108108108108109,0.0010178117048346056,59.74662162162163
3296,"frozenset({32078935.0}),frozenset({32078802.0, 32079082.0, 32079103.0, 32842551.0})",0.08108108108108109,0.0010178117048346056,59.74662162162163
3442,"frozenset({32078935.0}),frozenset({32078816.0, 32079103.0})",0.08108108108108109,0.0010178117048346056,59.74662162162163
1507,"frozenset({34129942.0}),frozenset({36093981.0})",0.08108108108108109,0.0010178117048346056,59.74662162162163
3267,"frozenset({32078935.0}),frozenset({32078802.0, 32079082.0, 32842551.0})",0.08108108108108109,0.0010178117048346056,59.74662162162163
1767,"frozenset({32078935.0}),frozenset({32079082.0, 32078795.0})",0.32432432432432434,0.004071246819338422,59.74662162162163
3497,"frozenset({34129942.0}),frozenset({31618153.0, 31618300.0, 31618321.0})",0.08108108108108109,0.0010178117048346056,59.74662162162163
2013,"frozenset({32078935.0}),frozenset({32078970.0, 32078795.0})",0.24324324324324326,0.0030534351145038168,59.74662162162163
351,"frozenset({34129942.0}),frozenset({31618321.0, 31618405.0})",0.24324324324324326,0.0030534351145038168,59.74662162162163
175,"frozenset({34129942.0}),frozenset({32988396.0, 31618300.0, 31618405.0})",0.08108108108108109,0.0010178117048346056,59.74662162162163
2090,"frozenset({32078970.0, 32078795.0, 33700716.0, 32079103.0}),frozenset({32078935.0})",0.75,0.0010178117048346056,59.74662162162162
3439,"frozenset({32078816.0, 32079103.0}),frozenset({32078935.0})",0.75,0.0010178117048346056,59.74662162162162
3484,"frozenset({31618153.0, 31618300.0, 31618321.0}),frozenset({34129942.0})",0.75,0.0010178117048346056,59.74662162162162
1762,"frozenset({32079082.0, 32078795.0}),frozenset({32078935.0})",0.75,0.004071246819338422,59.74662162162162
1506,"frozenset({36093981.0}),frozenset({34129942.0})",0.75,0.0010178117048346056,59.74662162162162
2008,"frozenset({32078970.0, 32078795.0}),frozenset({32078935.0})",0.75,0.0030534351145038168,59.74662162162162
346,"frozenset({31618321.0, 31618405.0}),frozenset({34129942.0})",0.75,0.0030534351145038168,59.74662162162162
3269,"frozenset({32078802.0, 32079082.0, 32079103.0, 32842551.0}),frozenset({32078935.0})",0.75,0.0010178117048346056,59.74662162162162
700,"frozenset({32092515.0, 31618300.0}),frozenset({34129942.0})",0.75,0.0010178117048346056,59.74662162162162
3254,"frozenset({32078802.0, 32079082.0, 32842551.0}),frozenset({32078935.0})",0.75,0.0010178117048346056,59.74662162162162
162,"frozenset({32988396.0, 31618300.0, 31618405.0}),frozenset({34129942.0})",0.75,0.0010178117048346056,59.74662162162162
3242,"frozenset({32078802.0, 32079103.0, 32842551.0}),frozenset({32079082.0})",0.8,0.0013570822731128074,59.696202531645575
1730,"frozenset({32078795.0, 33700716.0, 32079103.0, 32078935.0}),frozenset({32079082.0})",0.8,0.0013570822731128074,59.696202531645575
3209,"frozenset({32078802.0, 32842551.0}),frozenset({32079082.0})",0.8,0.0013570822731128074,59.696202531645575
1751,"frozenset({32079082.0}),frozenset({32078795.0, 33700716.0, 32079103.0, 32078935.0})",0.10126582278481013,0.0013570822731128074,59.69620253164557
1838,"frozenset({32079082.0}),frozenset({32078795.0, 32078935.0, 32842551.0})",0.1518987341772152,0.002035623409669211,59.69620253164557
3212,"frozenset({32079082.0}),frozenset({32078802.0, 32842551.0})",0.10126582278481013,0.0013570822731128074,59.69620253164557
3251,"frozenset({32079082.0}),frozenset({32078802.0, 32079103.0, 32842551.0})",0.10126582278481013,0.0013570822731128074,59.69620253164557
2201,"frozenset({32079082.0}),frozenset({32078970.0, 32078795.0, 32079103.0, 32078935.0})",0.1518987341772152,0.002035623409669211,59.69620253164557
1831,"frozenset({32078795.0, 32078935.0, 32842551.0}),frozenset({32079082.0})",0.7999999999999999,0.002035623409669211,59.69620253164556
2180,"frozenset({32078970.0, 32078795.0, 32079103.0, 32078935.0}),frozenset({32079082.0})",0.7999999999999999,0.002035623409669211,59.69620253164556
3739,"frozenset({32079103.0}),frozenset({32079082.0, 33817091.0})",0.10112359550561797,0.0015267175572519084,59.6123595505618
3734,"frozenset({32079082.0, 33817091.0}),frozenset({32079103.0})",0.9,0.0015267175572519084,59.6123595505618
2096,"frozenset({32078970.0, 32078795.0, 32078935.0}),frozenset({33700716.0, 32079103.0})",0.3333333333333333,0.0010178117048346056,59.54545454545455
2069,"frozenset({33700716.0, 32079103.0}),frozenset({32078970.0, 32078795.0})",0.24242424242424243,0.0013570822731128074,59.54545454545455
2109,"frozenset({33700716.0, 32079103.0}),frozenset({32078970.0, 32078795.0, 32078935.0})",0.18181818181818182,0.0010178117048346056,59.54545454545455
2064,"frozenset({32078970.0, 32078795.0}),frozenset({33700716.0, 32079103.0})",0.3333333333333333,0.0013570822731128074,59.54545454545455
1732,"frozenset({32079082.0, 32078795.0, 32078935.0}),frozenset({33700716.0, 32079103.0})",0.3333333333333333,0.0013570822731128074,59.54545454545455
1749,"frozenset({33700716.0, 32079103.0}),frozenset({32079082.0, 32078795.0, 32078935.0})",0.24242424242424243,0.0013570822731128074,59.54545454545455
1745,"frozenset({32078795.0, 33700716.0}),frozenset({32079082.0, 32079103.0, 32078935.0})",0.36363636363636365,0.0013570822731128074,59.54545454545455
1736,"frozenset({32079082.0, 32079103.0, 32078935.0}),frozenset({32078795.0, 33700716.0})",0.2222222222222222,0.0013570822731128074,59.54545454545454
2336,"frozenset({32078970.0, 32078935.0, 32842551.0}),frozenset({32078795.0})",0.6153846153846153,0.0013570822731128074,59.47036569987389
1729,"frozenset({32079082.0, 32079103.0, 33700716.0, 32078935.0}),frozenset({32078795.0})",0.6153846153846153,0.0013570822731128074,59.47036569987389
1714,"frozenset({32079082.0, 33700716.0, 32078935.0}),frozenset({32078795.0})",0.6153846153846153,0.0013570822731128074,59.47036569987389
1723,"frozenset({32078795.0}),frozenset({32079082.0, 33700716.0, 32078935.0})",0.13114754098360654,0.0013570822731128074,59.47036569987388
1752,"frozenset({32078795.0}),frozenset({32079082.0, 32079103.0, 33700716.0, 32078935.0})",0.13114754098360654,0.0013570822731128074,59.47036569987388
2345,"frozenset({32078795.0}),frozenset({32078970.0, 32078935.0, 32842551.0})",0.13114754098360654,0.0013570822731128074,59.47036569987388
205,"frozenset({31618300.0}),frozenset({31618321.0, 32988396.0, 31618405.0})",0.07058823529411765,0.0010178117048346056,59.445378151260506
299,"frozenset({31618300.0}),frozenset({33817091.0, 31618405.0, 34129942.0})",0.07058823529411765,0.0010178117048346056,59.445378151260506
750,"frozenset({31618300.0}),frozenset({31618363.0, 34129942.0})",0.07058823529411765,0.0010178117048346056,59.445378151260506
727,"frozenset({31618300.0}),frozenset({31618363.0})",0.07058823529411765,0.0010178117048346056,59.445378151260506
710,"frozenset({31618300.0}),frozenset({32092515.0, 31618405.0})",0.07058823529411765,0.0010178117048346056,59.445378151260506
286,"frozenset({31618300.0}),frozenset({33817091.0, 31618405.0})",0.07058823529411765,0.0010178117048346056,59.445378151260506
196,"frozenset({31618321.0, 32988396.0, 31618405.0}),frozenset({31618300.0})",0.8571428571428571,0.0010178117048346056,59.4453781512605
493,"frozenset({31618300.0}),frozenset({31618405.0, 32988382.0})",0.21176470588235294,0.0030534351145038168,59.4453781512605
726,"frozenset({31618363.0}),frozenset({31618300.0})",0.8571428571428571,0.0010178117048346056,59.4453781512605
283,"frozenset({33817091.0, 31618405.0}),frozenset({31618300.0})",0.8571428571428571,0.0010178117048346056,59.4453781512605
492,"frozenset({31618405.0, 32988382.0}),frozenset({31618300.0})",0.8571428571428571,0.0030534351145038168,59.4453781512605
707,"frozenset({32092515.0, 31618405.0}),frozenset({31618300.0})",0.8571428571428571,0.0010178117048346056,59.4453781512605
290,"frozenset({33817091.0, 31618405.0, 34129942.0}),frozenset({31618300.0})",0.8571428571428571,0.0010178117048346056,59.4453781512605
747,"frozenset({31618363.0, 34129942.0}),frozenset({31618300.0})",0.8571428571428571,0.0010178117048346056,59.4453781512605
349,"frozenset({31618321.0}),frozenset({31618405.0, 34129942.0})",0.3829787234042553,0.0030534351145038168,59.412094064949606
348,"frozenset({31618405.0, 34129942.0}),frozenset({31618321.0})",0.47368421052631576,0.0030534351145038168,59.412094064949606
1759,"frozenset({32079082.0}),frozenset({32078795.0, 32079103.0})",0.3924050632911393,0.005258693808312129,59.313534566699126
1758,"frozenset({32078795.0, 32079103.0}),frozenset({32079082.0})",0.7948717948717948,0.005258693808312129,59.31353456669912
2699,"frozenset({35609231.0}),frozenset({35609245.0})",0.5833333333333334,0.0035623409669211198,59.288793103448285
2050,"frozenset({32078970.0, 32078795.0}),frozenset({33700716.0, 32078935.0})",0.2916666666666667,0.0011874469889737065,59.288793103448285
2698,"frozenset({35609245.0}),frozenset({35609231.0})",0.36206896551724144,0.0035623409669211198,59.288793103448285
2055,"frozenset({33700716.0, 32078935.0}),frozenset({32078970.0, 32078795.0})",0.2413793103448276,0.0011874469889737065,59.28879310344828
1305,"frozenset({32079103.0, 32842551.0}),frozenset({32079082.0, 33700716.0, 32078935.0})",0.13043478260869565,0.0010178117048346056,59.14715719063545
1288,"frozenset({32079082.0, 33700716.0, 32078935.0}),frozenset({32079103.0, 32842551.0})",0.4615384615384615,0.0010178117048346056,59.14715719063545
1780,"frozenset({32078935.0}),frozenset({32079082.0, 32078795.0, 32079103.0})",0.31081081081081086,0.0039016115351993216,59.10418482999129
1769,"frozenset({32079082.0, 32078795.0, 32079103.0}),frozenset({32078935.0})",0.7419354838709677,0.0039016115351993216,59.10418482999128
158,"frozenset({31618405.0, 34129942.0}),frozenset({32988396.0})",0.21052631578947367,0.0013570822731128074,59.09774436090225
159,"frozenset({32988396.0}),frozenset({31618405.0, 34129942.0})",0.38095238095238093,0.0013570822731128074,59.09774436090225
1845,"frozenset({32079082.0, 32079103.0, 32078935.0, 32842551.0}),frozenset({32078795.0})",0.6111111111111112,0.0018659881255301102,59.05737704918033
2796,"frozenset({32078802.0, 32079082.0}),frozenset({32078795.0})",0.6111111111111112,0.0018659881255301102,59.05737704918033
1868,"frozenset({32078795.0}),frozenset({32079082.0, 32079103.0, 32078935.0, 32842551.0})",0.180327868852459,0.0018659881255301102,59.057377049180324
2801,"frozenset({32078795.0}),frozenset({32078802.0, 32079082.0})",0.180327868852459,0.0018659881255301102,59.057377049180324
1945,"frozenset({32079103.0, 32078935.0}),frozenset({32078970.0, 33700716.0})",0.25,0.002035623409669211,58.95
1940,"frozenset({32078970.0, 33700716.0}),frozenset({32079103.0, 32078935.0})",0.48000000000000004,0.002035623409669211,58.95
2829,"frozenset({32078802.0, 32078795.0}),frozenset({32078970.0})",0.55,0.0018659881255301102,58.95
2832,"frozenset({32078970.0}),frozenset({32078802.0, 32078795.0})",0.19999999999999998,0.0018659881255301102,58.949999999999996
2791,"frozenset({32078802.0, 32079103.0}),frozenset({32079082.0})",0.7894736842105263,0.002544529262086514,58.91072618254497
2794,"frozenset({32079082.0}),frozenset({32078802.0, 32079103.0})",0.189873417721519,0.002544529262086514,58.91072618254497
2348,"frozenset({32078970.0, 32078795.0, 32842551.0}),frozenset({32079103.0})",0.8888888888888888,0.0013570822731128074,58.87640449438202
2361,"frozenset({32079103.0}),frozenset({32078970.0, 32078795.0, 32842551.0})",0.0898876404494382,0.0013570822731128074,58.87640449438202
1865,"frozenset({32079103.0, 32842551.0}),frozenset({32079082.0, 32078795.0, 32078935.0})",0.23913043478260868,0.0018659881255301102,58.73641304347826
1848,"frozenset({32079082.0, 32078795.0, 32078935.0}),frozenset({32079103.0, 32842551.0})",0.4583333333333333,0.0018659881255301102,58.73641304347826
2907,"frozenset({32078802.0, 32079103.0}),frozenset({32078935.0})",0.7368421052631579,0.002374893977947413,58.69843527738264
2910,"frozenset({32078935.0}),frozenset({32078802.0, 32079103.0})",0.1891891891891892,0.002374893977947413,58.69843527738264
590,"frozenset({31618300.0}),frozenset({31618321.0, 32988382.0})",0.12941176470588234,0.0018659881255301102,58.68325791855202
587,"frozenset({31618321.0, 32988382.0}),frozenset({31618300.0})",0.846153846153846,0.0018659881255301102,58.68325791855202
2946,"frozenset({32078802.0, 32079103.0, 32078935.0}),frozenset({32079082.0})",0.7857142857142857,0.0018659881255301102,58.63019891500904
2955,"frozenset({32079082.0}),frozenset({32078802.0, 32079103.0, 32078935.0})",0.13924050632911392,0.0018659881255301102,58.63019891500904
3749,"frozenset({32079082.0}),frozenset({36093953.0})",0.13924050632911392,0.0018659881255301102,58.63019891500904
3748,"frozenset({36093953.0}),frozenset({32079082.0})",0.7857142857142857,0.0018659881255301102,58.63019891500904
3005,"frozenset({32078795.0, 32079103.0, 32078935.0}),frozenset({32078802.0})",0.35714285714285715,0.0016963528413910093,58.48214285714286
3012,"frozenset({32078802.0}),frozenset({32078795.0, 32079103.0, 32078935.0})",0.2777777777777778,0.0016963528413910093,58.48214285714286
1926,"frozenset({33700716.0, 32079103.0}),frozenset({32078970.0})",0.5454545454545455,0.0030534351145038168,58.46280991735538
1927,"frozenset({32078970.0}),frozenset({33700716.0, 32079103.0})",0.32727272727272727,0.0030534351145038168,58.46280991735537
2526,"frozenset({32078970.0}),frozenset({32079082.0, 32078795.0, 32842551.0, 32078935.0, 32079103.0})",0.10909090909090909,0.0010178117048346056,58.46280991735537
2467,"frozenset({32079082.0, 32078795.0, 32842551.0, 32078935.0, 32079103.0}),frozenset({32078970.0})",0.5454545454545454,0.0010178117048346056,58.462809917355365
2917,"frozenset({32078935.0}),frozenset({32078802.0, 32078970.0})",0.14864864864864866,0.0018659881255301102,58.41891891891892
2945,"frozenset({32078802.0, 32079082.0, 32079103.0}),frozenset({32078935.0})",0.7333333333333333,0.0018659881255301102,58.41891891891892
2956,"frozenset({32078935.0}),frozenset({32078802.0, 32079082.0, 32079103.0})",0.14864864864864866,0.0018659881255301102,58.41891891891892
2912,"frozenset({32078802.0, 32078970.0}),frozenset({32078935.0})",0.7333333333333333,0.0018659881255301102,58.41891891891892
1191,"frozenset({32079103.0, 32078935.0, 32842551.0}),frozenset({32079082.0})",0.7826086956521738,0.0030534351145038168,58.39845899834892
1198,"frozenset({32079082.0}),frozenset({32079103.0, 32078935.0, 32842551.0})",0.22784810126582278,0.0030534351145038168,58.39845899834892
2155,"frozenset({32078970.0, 32078795.0}),frozenset({32079082.0, 32079103.0})",0.5833333333333334,0.002374893977947413,58.283898305084755
2154,"frozenset({32079082.0, 32079103.0}),frozenset({32078970.0, 32078795.0})",0.23728813559322035,0.002374893977947413,58.28389830508475
