,product_group,confidence,support,lift
2406,"frozenset({32079082.0, 32078795.0, 32078970.0, 32842551.0}),frozenset({32079103.0})",1.0,0.0011874469889737065,66.23595505617978
4011,"frozenset({31047464.0, 33933655.0}),frozenset({31047450.0})",1.0,0.0010178117048346056,245.625
969,"frozenset({31618363.0, 31618300.0, 34129942.0}),frozenset({31618321.0, 32988382.0})",1.0,0.0010178117048346056,453.4615384615384
996,"frozenset({31618363.0, 31618300.0, 31618405.0}),frozenset({32988382.0, 34129942.0})",1.0,0.0010178117048346056,203.27586206896552
1020,"frozenset({31618321.0, 31618363.0, 31618300.0, 31618405.0}),frozenset({34129942.0})",1.0,0.0010178117048346056,79.66216216216216
3661,"frozenset({31618153.0, 31618300.0, 32988382.0}),frozenset({31618405.0, 34129942.0})",1.0,0.0010178117048346056,155.1315789473684
4114,"frozenset({33348714.0, 31047443.0}),frozenset({31047450.0})",1.0,0.0010178117048346056,245.625
3620,"frozenset({31618153.0, 31618405.0, 32988382.0}),frozenset({34129942.0})",1.0,0.0010178117048346056,79.66216216216216
1018,"frozenset({31618321.0, 31618363.0, 31618405.0, 34129942.0}),frozenset({31618300.0})",1.0,0.0010178117048346056,69.35294117647058
2118,"frozenset({32079082.0, 32078795.0, 33700716.0, 32078970.0}),frozenset({32079103.0})",1.0,0.0010178117048346056,66.23595505617978
3326,"frozenset({32078970.0, 32078802.0, 32078935.0, 32842551.0}),frozenset({32079103.0})",1.0,0.0010178117048346056,66.23595505617978
4336,"frozenset({34601392.0}),frozenset({34601371.0})",1.0,0.002374893977947413,346.7647058823529
1011,"frozenset({31618363.0, 32988382.0}),frozenset({31618300.0, 31618405.0, 34129942.0})",1.0,0.0010178117048346056,203.27586206896552
1010,"frozenset({31618363.0, 31618300.0}),frozenset({32988382.0, 31618405.0, 34129942.0})",1.0,0.0010178117048346056,327.5
276,"frozenset({33817091.0, 31618405.0}),frozenset({34129942.0})",1.0,0.0011874469889737065,79.66216216216216
1004,"frozenset({31618363.0, 31618405.0}),frozenset({31618300.0, 32988382.0, 34129942.0})",1.0,0.0010178117048346056,245.625
1002,"frozenset({31618363.0, 31618300.0, 32988382.0}),frozenset({31618405.0, 34129942.0})",1.0,0.0010178117048346056,155.1315789473684
3607,"frozenset({31618153.0, 31618300.0, 32988382.0}),frozenset({31618405.0})",1.0,0.0010178117048346056,99.91525423728814
1000,"frozenset({31618363.0, 32988382.0, 34129942.0}),frozenset({31618300.0, 31618405.0})",1.0,0.0010178117048346056,159.32432432432432
999,"frozenset({31618363.0, 31618300.0, 34129942.0}),frozenset({31618405.0, 32988382.0})",1.0,0.0010178117048346056,280.7142857142857
997,"frozenset({31618363.0, 31618405.0, 32988382.0}),frozenset({31618300.0, 34129942.0})",1.0,0.0010178117048346056,128.15217391304347
3408,"frozenset({32078802.0, 33700716.0, 32079103.0}),frozenset({32078970.0})",1.0,0.0010178117048346056,107.18181818181819
4293,"frozenset({31618545.0, 34129942.0}),frozenset({31618405.0})",1.0,0.0011874469889737065,99.91525423728814
970,"frozenset({31618363.0, 32988382.0, 34129942.0}),frozenset({31618321.0, 31618300.0})",1.0,0.0010178117048346056,203.27586206896552
967,"frozenset({31618321.0, 31618363.0, 32988382.0}),frozenset({31618300.0, 34129942.0})",1.0,0.0010178117048346056,128.15217391304347
4058,"frozenset({36657873.0}),frozenset({36657922.0})",1.0,0.0011874469889737065,842.1428571428571
939,"frozenset({31618321.0, 31618363.0, 34129942.0}),frozenset({31618405.0, 32988382.0})",1.0,0.0010178117048346056,280.7142857142857
3625,"frozenset({31618153.0, 32988382.0}),frozenset({31618405.0, 34129942.0})",1.0,0.0010178117048346056,155.1315789473684
4133,"frozenset({33348714.0, 31047443.0}),frozenset({31047464.0, 31047450.0})",1.0,0.0010178117048346056,310.2631578947368
4134,"frozenset({33348714.0, 31047450.0}),frozenset({31047464.0, 31047443.0})",1.0,0.0010178117048346056,453.4615384615384
2930,"frozenset({32078802.0, 32078970.0, 32078935.0}),frozenset({32079103.0})",1.0,0.0018659881255301102,66.23595505617978
938,"frozenset({31618363.0, 31618405.0, 32988382.0}),frozenset({31618321.0, 34129942.0})",1.0,0.0010178117048346056,267.95454545454544
936,"frozenset({31618363.0, 31618405.0, 34129942.0}),frozenset({31618321.0, 32988382.0})",1.0,0.0010178117048346056,453.4615384615384
3226,"frozenset({32078802.0, 32078935.0, 32842551.0}),frozenset({32079103.0})",1.0,0.0013570822731128074,66.23595505617978
934,"frozenset({31618321.0, 31618363.0, 31618405.0}),frozenset({32988382.0, 34129942.0})",1.0,0.0010178117048346056,203.27586206896552
932,"frozenset({31618321.0, 31618363.0, 32988382.0, 34129942.0}),frozenset({31618405.0})",1.0,0.0010178117048346056,99.91525423728814
931,"frozenset({32988382.0, 31618363.0, 31618405.0, 34129942.0}),frozenset({31618321.0})",1.0,0.0010178117048346056,125.42553191489361
3563,"frozenset({31618153.0, 31618405.0, 31618321.0}),frozenset({31618300.0, 34129942.0})",1.0,0.0010178117048346056,128.15217391304347
930,"frozenset({31618321.0, 31618363.0, 31618405.0, 32988382.0}),frozenset({34129942.0})",1.0,0.0010178117048346056,79.66216216216216
3878,"frozenset({36093953.0, 33700716.0}),frozenset({32079103.0})",1.0,0.0010178117048346056,66.23595505617978
1071,"frozenset({31618363.0, 32988382.0}),frozenset({31618321.0, 31618300.0, 31618405.0})",1.0,0.0010178117048346056,280.7142857142857
608,"frozenset({31618321.0, 31618405.0, 32988382.0}),frozenset({31618300.0})",1.0,0.0018659881255301102,69.35294117647058
928,"frozenset({31618321.0, 31618363.0, 31618405.0, 34129942.0}),frozenset({32988382.0})",1.0,0.0010178117048346056,133.97727272727272
922,"frozenset({31618363.0, 31618405.0}),frozenset({31618321.0, 31618300.0})",1.0,0.0010178117048346056,203.27586206896552
921,"frozenset({31618363.0, 31618300.0}),frozenset({31618321.0, 31618405.0})",1.0,0.0010178117048346056,245.625
3516,"frozenset({31618153.0, 31618300.0, 31618405.0}),frozenset({34129942.0})",1.0,0.0013570822731128074,79.66216216216216
3669,"frozenset({31618153.0, 32988382.0}),frozenset({31618300.0, 31618405.0, 34129942.0})",1.0,0.0010178117048346056,203.27586206896552
941,"frozenset({31618321.0, 31618363.0, 32988382.0}),frozenset({31618405.0, 34129942.0})",1.0,0.0010178117048346056,155.1315789473684
4129,"frozenset({33348714.0, 31047443.0, 31047450.0}),frozenset({31047464.0})",1.0,0.0010178117048346056,210.53571428571428
942,"frozenset({31618363.0, 32988382.0, 34129942.0}),frozenset({31618321.0, 31618405.0})",1.0,0.0010178117048346056,245.625
966,"frozenset({31618321.0, 31618363.0, 31618300.0}),frozenset({32988382.0, 34129942.0})",1.0,0.0010178117048346056,203.27586206896552
1510,"frozenset({36093981.0, 34129942.0}),frozenset({31618300.0})",1.0,0.0010178117048346056,69.35294117647058
3890,"frozenset({36327053.0}),frozenset({36327046.0})",1.0,0.0016963528413910093,535.9090909090909
963,"frozenset({31618321.0, 31618363.0, 34129942.0}),frozenset({31618300.0, 32988382.0})",1.0,0.0010178117048346056,196.49999999999997
962,"frozenset({31618363.0, 31618300.0, 32988382.0, 34129942.0}),frozenset({31618321.0})",1.0,0.0010178117048346056,125.42553191489361
961,"frozenset({31618321.0, 31618363.0, 31618300.0, 32988382.0}),frozenset({34129942.0})",1.0,0.0010178117048346056,79.66216216216216
959,"frozenset({31618321.0, 31618363.0, 32988382.0, 34129942.0}),frozenset({31618300.0})",1.0,0.0010178117048346056,69.35294117647058
958,"frozenset({31618321.0, 31618363.0, 31618300.0, 34129942.0}),frozenset({32988382.0})",1.0,0.0010178117048346056,133.97727272727272
4103,"frozenset({31047450.0, 31047443.0, 31047485.0}),frozenset({31047464.0})",1.0,0.0013570822731128074,210.53571428571428
225,"frozenset({32079082.0, 32842642.0}),frozenset({32079103.0})",1.0,0.0010178117048346056,66.23595505617978
952,"frozenset({31618363.0, 32988382.0}),frozenset({31618321.0, 31618405.0, 34129942.0})",1.0,0.0010178117048346056,327.5
4102,"frozenset({31047464.0, 31047443.0, 31047485.0}),frozenset({31047450.0})",1.0,0.0013570822731128074,245.625
3268,"frozenset({32078802.0, 32079082.0, 32078935.0, 32842551.0}),frozenset({32079103.0})",1.0,0.0010178117048346056,66.23595505617978
2466,"frozenset({32079082.0, 32078795.0, 32842551.0, 32078935.0, 32078970.0}),frozenset({32079103.0})",1.0,0.0010178117048346056,66.23595505617978
948,"frozenset({31618321.0, 31618363.0}),frozenset({32988382.0, 31618405.0, 34129942.0})",1.0,0.0010178117048346056,327.5
3044,"frozenset({32078802.0, 32079082.0, 32078795.0, 32078935.0}),frozenset({32079103.0})",1.0,0.0015267175572519084,66.23595505617978
218,"frozenset({32842642.0, 32078935.0}),frozenset({32079103.0})",1.0,0.0011874469889737065,66.23595505617978
1978,"frozenset({32079082.0, 33700716.0, 32078970.0, 32078935.0}),frozenset({32079103.0})",1.0,0.0011874469889737065,66.23595505617978
945,"frozenset({31618363.0, 31618405.0}),frozenset({31618321.0, 32988382.0, 34129942.0})",1.0,0.0010178117048346056,535.9090909090909
288,"frozenset({33817091.0, 31618300.0, 31618405.0}),frozenset({34129942.0})",1.0,0.0010178117048346056,79.66216216216216
1021,"frozenset({31618363.0, 31618300.0, 31618405.0, 34129942.0}),frozenset({31618321.0})",1.0,0.0010178117048346056,125.42553191489361
3589,"frozenset({31618153.0, 32988382.0}),frozenset({31618405.0})",1.0,0.0010178117048346056,99.91525423728814
1084,"frozenset({31618321.0, 31618363.0, 31618405.0, 34129942.0}),frozenset({31618300.0, 32988382.0})",1.0,0.0010178117048346056,196.49999999999997
1057,"frozenset({31618363.0, 31618405.0, 32988382.0}),frozenset({31618321.0, 31618300.0})",1.0,0.0010178117048346056,203.27586206896552
2740,"frozenset({36658650.0}),frozenset({36658615.0})",1.0,0.0010178117048346056,842.1428571428571
1056,"frozenset({31618363.0, 31618300.0, 31618405.0}),frozenset({31618321.0, 32988382.0})",1.0,0.0010178117048346056,453.4615384615384
2739,"frozenset({36658615.0}),frozenset({36658573.0})",1.0,0.0011874469889737065,736.875
1087,"frozenset({31618321.0, 31618363.0, 31618300.0, 31618405.0}),frozenset({32988382.0, 34129942.0})",1.0,0.0010178117048346056,203.27586206896552
412,"frozenset({31618321.0, 33700716.0, 31618405.0}),frozenset({31618300.0})",1.0,0.0015267175572519084,69.35294117647058
1088,"frozenset({31618321.0, 31618363.0, 31618405.0, 32988382.0}),frozenset({31618300.0, 34129942.0})",1.0,0.0010178117048346056,128.15217391304347
1090,"frozenset({31618363.0, 31618300.0, 31618405.0, 34129942.0}),frozenset({31618321.0, 32988382.0})",1.0,0.0010178117048346056,453.4615384615384
1091,"frozenset({32988382.0, 31618363.0, 31618405.0, 34129942.0}),frozenset({31618321.0, 31618300.0})",1.0,0.0010178117048346056,203.27586206896552
1093,"frozenset({31618363.0, 31618300.0, 31618405.0, 32988382.0}),frozenset({31618321.0, 34129942.0})",1.0,0.0010178117048346056,267.95454545454544
1053,"frozenset({31618321.0, 31618363.0, 31618405.0}),frozenset({31618300.0, 32988382.0})",1.0,0.0010178117048346056,196.49999999999997
2218,"frozenset({32078970.0, 32079082.0, 32078935.0}),frozenset({32079103.0})",1.0,0.0030534351145038168,66.23595505617978
1052,"frozenset({31618321.0, 31618363.0, 31618300.0, 32988382.0}),frozenset({31618405.0})",1.0,0.0010178117048346056,99.91525423728814
3762,"frozenset({36093953.0, 32078970.0}),frozenset({32079103.0})",1.0,0.0016963528413910093,66.23595505617978
1094,"frozenset({31618321.0, 31618363.0, 31618300.0, 34129942.0}),frozenset({31618405.0, 32988382.0})",1.0,0.0010178117048346056,280.7142857142857
1051,"frozenset({31618363.0, 31618300.0, 31618405.0, 32988382.0}),frozenset({31618321.0})",1.0,0.0010178117048346056,125.42553191489361
3622,"frozenset({31618153.0, 32988382.0, 34129942.0}),frozenset({31618405.0})",1.0,0.0010178117048346056,99.91525423728814
1049,"frozenset({31618321.0, 31618363.0, 31618405.0, 32988382.0}),frozenset({31618300.0})",1.0,0.0010178117048346056,69.35294117647058
1095,"frozenset({31618321.0, 31618363.0, 32988382.0, 34129942.0}),frozenset({31618300.0, 31618405.0})",1.0,0.0010178117048346056,159.32432432432432
359,"frozenset({31618321.0, 31618300.0, 34129942.0}),frozenset({31618405.0})",1.0,0.002883799830364716,99.91525423728814
1083,"frozenset({31618321.0, 34129942.0, 31618363.0, 31618300.0, 32988382.0}),frozenset({31618405.0})",1.0,0.0010178117048346056,99.91525423728814
1554,"frozenset({31047492.0, 31047485.0}),frozenset({31047464.0})",1.0,0.0013570822731128074,210.53571428571428
1082,"frozenset({31618405.0, 34129942.0, 31618363.0, 31618300.0, 32988382.0}),frozenset({31618321.0})",1.0,0.0010178117048346056,125.42553191489361
1070,"frozenset({31618363.0, 31618300.0}),frozenset({31618321.0, 31618405.0, 32988382.0})",1.0,0.0010178117048346056,535.9090909090909
2744,"frozenset({36658650.0, 36658573.0}),frozenset({36658615.0})",1.0,0.0010178117048346056,842.1428571428571
2745,"frozenset({36658650.0, 36658615.0}),frozenset({36658573.0})",1.0,0.0010178117048346056,736.875
2747,"frozenset({36658650.0}),frozenset({36658573.0, 36658615.0})",1.0,0.0010178117048346056,842.1428571428571
1067,"frozenset({31618321.0, 31618363.0}),frozenset({31618300.0, 31618405.0, 32988382.0})",1.0,0.0010178117048346056,327.5
4317,"frozenset({35095970.0, 35074354.0}),frozenset({35074081.0})",1.0,0.0013570822731128074,589.5
1064,"frozenset({31618363.0, 31618405.0}),frozenset({31618321.0, 31618300.0, 32988382.0})",1.0,0.0010178117048346056,535.9090909090909
2742,"frozenset({36658650.0}),frozenset({36658573.0})",1.0,0.0010178117048346056,736.875
1062,"frozenset({31618363.0, 31618300.0, 32988382.0}),frozenset({31618321.0, 31618405.0})",1.0,0.0010178117048346056,245.625
1592,"frozenset({31047464.0, 31047492.0, 31047520.0}),frozenset({31047450.0})",1.0,0.0010178117048346056,245.625
372,"frozenset({31618321.0, 33817091.0}),frozenset({31618300.0})",1.0,0.0011874469889737065,69.35294117647058
4316,"frozenset({35074081.0, 35095970.0}),frozenset({35074354.0})",1.0,0.0013570822731128074,589.5
1078,"frozenset({31618405.0, 31618321.0, 34129942.0, 31618363.0, 31618300.0}),frozenset({32988382.0})",1.0,0.0010178117048346056,133.97727272727272
1060,"frozenset({31618321.0, 31618363.0, 32988382.0}),frozenset({31618300.0, 31618405.0})",1.0,0.0010178117048346056,159.32432432432432
1079,"frozenset({31618405.0, 31618321.0, 34129942.0, 31618363.0, 32988382.0}),frozenset({31618300.0})",1.0,0.0010178117048346056,69.35294117647058
2276,"frozenset({32079082.0, 32078970.0, 32842551.0}),frozenset({32079103.0})",1.0,0.0018659881255301102,66.23595505617978
1081,"frozenset({31618405.0, 31618321.0, 31618363.0, 31618300.0, 32988382.0}),frozenset({34129942.0})",1.0,0.0010178117048346056,79.66216216216216
3595,"frozenset({31618153.0, 32988382.0}),frozenset({31618300.0})",1.0,0.0010178117048346056,69.35294117647058
1059,"frozenset({31618321.0, 31618363.0, 31618300.0}),frozenset({31618405.0, 32988382.0})",1.0,0.0010178117048346056,280.7142857142857
2304,"frozenset({32078970.0, 32079082.0, 32078935.0, 32842551.0}),frozenset({32079103.0})",1.0,0.0013570822731128074,66.23595505617978
1097,"frozenset({31618321.0, 31618363.0, 31618300.0, 32988382.0}),frozenset({31618405.0, 34129942.0})",1.0,0.0010178117048346056,155.1315789473684
1098,"frozenset({31618363.0, 31618300.0, 32988382.0, 34129942.0}),frozenset({31618321.0, 31618405.0})",1.0,0.0010178117048346056,245.625
1100,"frozenset({31618321.0, 31618363.0, 31618405.0}),frozenset({31618300.0, 32988382.0, 34129942.0})",1.0,0.0010178117048346056,245.625
1032,"frozenset({31618363.0, 31618300.0, 34129942.0}),frozenset({31618321.0, 31618405.0})",1.0,0.0010178117048346056,245.625
1031,"frozenset({31618321.0, 31618363.0, 31618300.0}),frozenset({31618405.0, 34129942.0})",1.0,0.0010178117048346056,155.1315789473684
3756,"frozenset({36093953.0, 32079082.0}),frozenset({32079103.0})",1.0,0.0018659881255301102,66.23595505617978
1029,"frozenset({31618321.0, 31618363.0, 34129942.0}),frozenset({31618300.0, 31618405.0})",1.0,0.0010178117048346056,159.32432432432432
3134,"frozenset({32079082.0, 32078795.0, 32078802.0, 32078935.0, 32078970.0}),frozenset({32079103.0})",1.0,0.0011874469889737065,66.23595505617978
1028,"frozenset({31618363.0, 31618300.0, 31618405.0}),frozenset({31618321.0, 34129942.0})",1.0,0.0010178117048346056,267.95454545454544
3298,"frozenset({32078802.0, 32078970.0, 32842551.0}),frozenset({32079103.0})",1.0,0.0011874469889737065,66.23595505617978
1125,"frozenset({31618321.0, 31618363.0}),frozenset({32988382.0, 31618300.0, 31618405.0, 34129942.0})",1.0,0.0010178117048346056,368.4375
2148,"frozenset({32079082.0, 32078795.0, 32078970.0}),frozenset({32079103.0})",1.0,0.002374893977947413,66.23595505617978
3544,"frozenset({31618153.0, 31618405.0, 31618321.0}),frozenset({34129942.0})",1.0,0.0010178117048346056,79.66216216216216
3600,"frozenset({31618153.0, 32988382.0}),frozenset({34129942.0})",1.0,0.0010178117048346056,79.66216216216216
1026,"frozenset({31618363.0, 31618405.0, 34129942.0}),frozenset({31618321.0, 31618300.0})",1.0,0.0010178117048346056,203.27586206896552
4553,"frozenset({34798386.0, 34130894.0}),frozenset({33883955.0})",1.0,0.0010178117048346056,256.30434782608694
1024,"frozenset({31618321.0, 31618363.0, 31618405.0}),frozenset({31618300.0, 34129942.0})",1.0,0.0010178117048346056,128.15217391304347
4115,"frozenset({33348714.0, 31047450.0}),frozenset({31047443.0})",1.0,0.0010178117048346056,421.07142857142856
3660,"frozenset({31618153.0, 32988382.0, 34129942.0}),frozenset({31618300.0, 31618405.0})",1.0,0.0010178117048346056,159.32432432432432
1131,"frozenset({31618363.0, 31618300.0}),frozenset({31618321.0, 32988382.0, 31618405.0, 34129942.0})",1.0,0.0010178117048346056,589.5
1022,"frozenset({31618321.0, 31618363.0, 31618300.0, 34129942.0}),frozenset({31618405.0})",1.0,0.0010178117048346056,99.91525423728814
1132,"frozenset({31618363.0, 32988382.0}),frozenset({31618321.0, 31618300.0, 31618405.0, 34129942.0})",1.0,0.0010178117048346056,346.7647058823529
1121,"frozenset({31618363.0, 31618405.0}),frozenset({31618321.0, 31618300.0, 32988382.0, 34129942.0})",1.0,0.0010178117048346056,589.5
2176,"frozenset({32079082.0, 32078795.0, 32078970.0, 32078935.0}),frozenset({32079103.0})",1.0,0.002035623409669211,66.23595505617978
1035,"frozenset({31618363.0, 31618405.0}),frozenset({31618321.0, 31618300.0, 34129942.0})",1.0,0.0010178117048346056,346.7647058823529
1567,"frozenset({31047450.0, 31047492.0, 31047485.0}),frozenset({31047464.0})",1.0,0.0011874469889737065,210.53571428571428
1103,"frozenset({31618363.0, 31618405.0, 34129942.0}),frozenset({31618321.0, 31618300.0, 32988382.0})",1.0,0.0010178117048346056,535.9090909090909
3972,"frozenset({35984396.0}),frozenset({35984452.0})",1.0,0.0015267175572519084,535.9090909090909
1604,"frozenset({31047520.0, 34498282.0}),frozenset({31047492.0})",1.0,0.0010178117048346056,346.7647058823529
1606,"frozenset({34498282.0, 31047492.0}),frozenset({31047520.0})",1.0,0.0010178117048346056,346.7647058823529
1042,"frozenset({31618363.0, 31618300.0}),frozenset({31618321.0, 31618405.0, 34129942.0})",1.0,0.0010178117048346056,327.5
1106,"frozenset({31618363.0, 31618300.0, 31618405.0}),frozenset({31618321.0, 32988382.0, 34129942.0})",1.0,0.0010178117048346056,535.9090909090909
1107,"frozenset({31618363.0, 31618405.0, 32988382.0}),frozenset({31618321.0, 31618300.0, 34129942.0})",1.0,0.0010178117048346056,346.7647058823529
1109,"frozenset({31618321.0, 31618363.0, 34129942.0}),frozenset({31618300.0, 31618405.0, 32988382.0})",1.0,0.0010178117048346056,327.5
1112,"frozenset({31618321.0, 31618363.0, 31618300.0}),frozenset({32988382.0, 31618405.0, 34129942.0})",1.0,0.0010178117048346056,327.5
442,"frozenset({31618321.0, 31618300.0, 33700716.0, 34129942.0}),frozenset({31618405.0})",1.0,0.0013570822731128074,99.91525423728814
1113,"frozenset({31618321.0, 31618363.0, 32988382.0}),frozenset({31618300.0, 31618405.0, 34129942.0})",1.0,0.0010178117048346056,203.27586206896552
1038,"frozenset({31618321.0, 31618363.0}),frozenset({31618300.0, 31618405.0, 34129942.0})",1.0,0.0010178117048346056,203.27586206896552
1115,"frozenset({31618363.0, 31618300.0, 34129942.0}),frozenset({31618321.0, 31618405.0, 32988382.0})",1.0,0.0010178117048346056,535.9090909090909
1116,"frozenset({31618363.0, 32988382.0, 34129942.0}),frozenset({31618321.0, 31618300.0, 31618405.0})",1.0,0.0010178117048346056,280.7142857142857
3938,"frozenset({34391154.0, 34391091.0}),frozenset({34391203.0})",1.0,0.0011874469889737065,310.2631578947368
438,"frozenset({31618321.0, 33700716.0, 31618405.0, 34129942.0}),frozenset({31618300.0})",1.0,0.0013570822731128074,69.35294117647058
4122,"frozenset({33348714.0, 31047443.0}),frozenset({31047464.0})",1.0,0.0010178117048346056,210.53571428571428
1118,"frozenset({31618363.0, 31618300.0, 32988382.0}),frozenset({31618321.0, 31618405.0, 34129942.0})",1.0,0.0010178117048346056,327.5
1698,"frozenset({32079082.0, 32078795.0, 33700716.0}),frozenset({32079103.0})",1.0,0.0015267175572519084,66.23595505617978
607,"frozenset({31618321.0, 31618300.0, 32988382.0}),frozenset({31618405.0})",1.0,0.0018659881255301102,99.91525423728814
728,"frozenset({31618363.0, 32988382.0}),frozenset({34129942.0})",1.0,0.0010178117048346056,79.66216216216216
3074,"frozenset({32078802.0, 32078795.0, 32078970.0, 32078935.0}),frozenset({32079103.0})",1.0,0.0013570822731128074,66.23595505617978
4257,"frozenset({31047520.0, 31047450.0, 31047485.0}),frozenset({31047464.0})",1.0,0.0011874469889737065,210.53571428571428
740,"frozenset({31618363.0, 31618405.0}),frozenset({34129942.0})",1.0,0.0010178117048346056,79.66216216216216
4430,"frozenset({32078795.0, 32078830.0}),frozenset({32079082.0})",1.0,0.0010178117048346056,74.62025316455696
746,"frozenset({31618363.0, 31618300.0}),frozenset({34129942.0})",1.0,0.0010178117048346056,79.66216216216216
863,"frozenset({31618363.0, 31618405.0}),frozenset({31618300.0, 34129942.0})",1.0,0.0010178117048346056,128.15217391304347
2580,"frozenset({32078970.0, 33817091.0, 32078795.0}),frozenset({32078935.0})",1.0,0.0010178117048346056,79.66216216216216
3650,"frozenset({31618153.0, 31618300.0, 31618405.0, 32988382.0}),frozenset({34129942.0})",1.0,0.0010178117048346056,79.66216216216216
862,"frozenset({31618363.0, 31618300.0}),frozenset({31618405.0, 34129942.0})",1.0,0.0010178117048346056,155.1315789473684
2581,"frozenset({32078970.0, 33817091.0, 32078935.0}),frozenset({32078795.0})",1.0,0.0010178117048346056,96.63934426229508
752,"frozenset({31618321.0, 31618363.0}),frozenset({32988382.0})",1.0,0.0010178117048346056,133.97727272727272
754,"frozenset({31618363.0, 32988382.0}),frozenset({31618321.0})",1.0,0.0010178117048346056,125.42553191489361
1256,"frozenset({32079082.0, 33700716.0, 32842551.0}),frozenset({32079103.0})",1.0,0.0011874469889737065,66.23595505617978
758,"frozenset({31618363.0, 31618405.0}),frozenset({32988382.0})",1.0,0.0010178117048346056,133.97727272727272
759,"frozenset({31618363.0, 32988382.0}),frozenset({31618405.0})",1.0,0.0010178117048346056,99.91525423728814
4669,"frozenset({36298290.0, 36298220.0}),frozenset({36298122.0})",1.0,0.0011874469889737065,190.16129032258064
1408,"frozenset({32079082.0, 33817091.0, 32078935.0}),frozenset({32079103.0})",1.0,0.0010178117048346056,66.23595505617978
860,"frozenset({31618363.0, 31618405.0, 34129942.0}),frozenset({31618300.0})",1.0,0.0010178117048346056,69.35294117647058
3788,"frozenset({36093953.0, 32078935.0}),frozenset({32079103.0})",1.0,0.0013570822731128074,66.23595505617978
4434,"frozenset({32078795.0, 32078830.0}),frozenset({32079103.0})",1.0,0.0010178117048346056,66.23595505617978
734,"frozenset({31618321.0, 31618363.0}),frozenset({34129942.0})",1.0,0.0010178117048346056,79.66216216216216
718,"frozenset({31618363.0}),frozenset({34129942.0})",1.0,0.0011874469889737065,79.66216216216216
806,"frozenset({31618363.0, 31618405.0}),frozenset({32988382.0, 34129942.0})",1.0,0.0010178117048346056,203.27586206896552
3532,"frozenset({31618153.0, 31618405.0, 31618321.0}),frozenset({31618300.0})",1.0,0.0010178117048346056,69.35294117647058
3652,"frozenset({31618153.0, 31618300.0, 32988382.0, 34129942.0}),frozenset({31618405.0})",1.0,0.0010178117048346056,99.91525423728814
3196,"frozenset({32078802.0, 32842551.0}),frozenset({32079103.0})",1.0,0.0016963528413910093,66.23595505617978
4454,"frozenset({32078830.0, 32842551.0}),frozenset({32079103.0})",1.0,0.0010178117048346056,66.23595505617978
