,product_group,confidence,support,lift
2480,"frozenset({31618321.0, 34129942.0}),frozenset({31618300.0, 32988396.0})",0.375,0.0015876165905933718,131.83430232558138
2011,"frozenset({36298353.0}),frozenset({36298122.0, 36298381.0})",0.375,0.0019845207382417148,182.86693548387098
1845,"frozenset({31047485.0}),frozenset({31047450.0})",0.375,0.0019845207382417148,109.01682692307692
574,"frozenset({32078970.0, 32078795.0, 32078935.0}),frozenset({32079103.0, 32842551.0})",0.375,0.0011907124429450288,59.67236842105263
2466,"frozenset({31618321.0, 34129942.0}),frozenset({32988396.0, 31618405.0, 32988382.0})",0.375,0.0015876165905933718,153.21283783783784
573,"frozenset({32078795.0, 32079103.0, 32842551.0}),frozenset({32078970.0, 32078935.0})",0.375,0.0011907124429450288,66.69264705882352
2721,"frozenset({32981935.0}),frozenset({33700716.0})",0.37499999999999994,0.0013891645167692002,2.255819737365698
237,"frozenset({32078795.0, 32078935.0}),frozenset({32079103.0, 32842551.0})",0.37499999999999994,0.002182972812065886,59.672368421052624
1893,"frozenset({34129942.0}),frozenset({31618321.0})",0.3742690058479532,0.004233644241582324,45.99857366994723
2360,"frozenset({31618300.0, 34129942.0}),frozenset({32988396.0})",0.37362637362637363,0.00224912350334061,85.57742257742258
2718,"frozenset({30410765.0}),frozenset({32981935.0})",0.37333333333333335,0.001852219355692267,100.78
1507,"frozenset({31618300.0, 32988382.0}),frozenset({31618321.0, 34129942.0})",0.37333333333333335,0.001852219355692267,88.1825
1372,"frozenset({31618300.0, 32988382.0}),frozenset({31618475.0})",0.37333333333333335,0.001852219355692267,42.433684210526316
2421,"frozenset({31618321.0, 31618405.0}),frozenset({32988396.0, 32988382.0})",0.3731343283582089,0.0016537672818680955,141.0167910447761
1953,"frozenset({31618321.0, 31618405.0}),frozenset({31618475.0, 34129942.0})",0.3731343283582089,0.0016537672818680955,77.26947454508279
2635,"frozenset({32988382.0, 31618405.0, 34129942.0}),frozenset({31618321.0, 31618300.0, 32988396.0})",0.3728813559322034,0.001455315208043924,225.47389830508476
3074,"frozenset({32079082.0, 32078795.0, 32079103.0, 32078935.0}),frozenset({32078802.0, 32078970.0})",0.3728813559322034,0.001455315208043924,170.8135593220339
172,"frozenset({32079082.0, 32078795.0, 32079103.0, 32078935.0}),frozenset({33700716.0})",0.3728813559322034,0.001455315208043924,2.243074993086796
3122,"frozenset({32078802.0}),frozenset({32079082.0, 32078795.0, 32078935.0, 32078970.0, 32079103.0})",0.3728813559322034,0.001455315208043924,156.57909604519773
3630,"frozenset({34504715.0}),frozenset({30809730.0, 34214740.0})",0.3720930232558139,0.001058411060395581,330.8782489740081
345,"frozenset({32078970.0}),frozenset({32078795.0, 32079103.0})",0.371900826446281,0.002976781107362572,57.959018488540515
83,"frozenset({32079103.0}),frozenset({32078795.0, 32078935.0})",0.37185929648241206,0.0048951511543295625,63.87951119232526
2285,"frozenset({32988382.0, 34129942.0}),frozenset({31618300.0, 32988396.0, 31618405.0})",0.37142857142857144,0.0017199179731428194,151.75366795366796
417,"frozenset({32078795.0, 32079103.0}),frozenset({32079082.0, 32078970.0, 32078935.0})",0.3711340206185567,0.0023814248858900575,110.00848999393573
3051,"frozenset({32079082.0, 32078970.0}),frozenset({32078802.0, 32078795.0, 32079103.0})",0.3709677419354839,0.0015214658993186478,164.9388045540797
2991,"frozenset({32079082.0, 32078970.0}),frozenset({32078802.0, 32079103.0, 32078935.0})",0.3709677419354839,0.0015214658993186478,143.79280397022333
1998,"frozenset({33700716.0, 31618405.0}),frozenset({31618321.0})",0.3695652173913044,0.001124561751670305,45.42046659597031
1315,"frozenset({33700716.0, 31618405.0}),frozenset({31618475.0, 31618300.0})",0.3695652173913044,0.001124561751670305,91.58553100498932
1299,"frozenset({33700716.0, 31618405.0}),frozenset({31618475.0, 34129942.0})",0.3695652173913044,0.001124561751670305,76.53037522334724
2479,"frozenset({31618321.0, 31618300.0}),frozenset({32988396.0, 34129942.0})",0.36923076923076925,0.0015876165905933718,124.03692307692309
1247,"frozenset({34129942.0}),frozenset({31618475.0, 31618405.0})",0.368421052631579,0.004167493550307601,64.01633393829403
2345,"frozenset({32988396.0, 31618405.0}),frozenset({31618475.0, 34129942.0})",0.3673469387755102,0.0011907124429450288,76.07100922560805
2331,"frozenset({32988396.0, 31618405.0}),frozenset({31618475.0, 32988382.0})",0.3673469387755102,0.0011907124429450288,135.44350423096068
203,"frozenset({32078795.0}),frozenset({32079103.0, 32842551.0})",0.366412213740458,0.0031752331811867435,58.30582563278425
340,"frozenset({32078795.0}),frozenset({32078970.0, 32078935.0})",0.366412213740458,0.0031752331811867435,65.16533453075887
3615,"frozenset({34391203.0}),frozenset({34391154.0})",0.36538461538461536,0.0012568631342197525,141.62869822485206
3370,"frozenset({31047450.0}),frozenset({31047415.0})",0.36538461538461536,0.0012568631342197525,153.43108974358972
1872,"frozenset({31047450.0}),frozenset({31047471.0})",0.36538461538461536,0.0012568631342197525,184.11730769230766
273,"frozenset({32078795.0, 32079103.0, 32078935.0}),frozenset({32079082.0, 32842551.0})",0.36486486486486486,0.0017860686644175431,76.60641891891892
3353,"frozenset({32078795.0, 32079103.0, 32078935.0}),frozenset({32078802.0, 32079082.0})",0.36486486486486486,0.0017860686644175431,141.4272349272349
2844,"frozenset({32078970.0, 32078935.0}),frozenset({32078802.0})",0.36470588235294116,0.0020506714295164385,93.44506480558324
2052,"frozenset({36298381.0}),frozenset({36298353.0, 36298122.0, 36298206.0})",0.3636363636363637,0.0015876165905933718,229.0454545454546
2026,"frozenset({36298381.0}),frozenset({36298122.0, 36298206.0})",0.3636363636363637,0.0015876165905933718,134.07538802660756
2441,"frozenset({32988396.0}),frozenset({31618321.0, 32988382.0, 34129942.0})",0.3636363636363637,0.0015876165905933718,144.66028708133976
2485,"frozenset({32988396.0}),frozenset({31618321.0, 31618300.0, 34129942.0})",0.3636363636363637,0.0015876165905933718,137.42727272727274
2470,"frozenset({32988396.0}),frozenset({31618321.0, 32988382.0, 31618405.0, 34129942.0})",0.3636363636363637,0.0015876165905933718,152.69696969696972
3215,"frozenset({32078802.0, 32079103.0}),frozenset({32078795.0, 32078935.0, 32842551.0})",0.3636363636363636,0.001058411060395581,161.67914438502672
3214,"frozenset({32078802.0, 32078935.0}),frozenset({32078795.0, 32079103.0, 32842551.0})",0.3636363636363636,0.001058411060395581,114.52272727272725
1015,"frozenset({32078802.0, 32079103.0}),frozenset({32476192.0, 32078935.0})",0.3636363636363636,0.001058411060395581,203.59595959595958
3183,"frozenset({32078802.0, 32078935.0}),frozenset({32078795.0, 32842551.0})",0.3636363636363636,0.001058411060395581,109.94181818181816
2090,"frozenset({36298395.0}),frozenset({36298122.0, 36298381.0})",0.3636363636363636,0.001058411060395581,177.32551319648093
2097,"frozenset({36298395.0}),frozenset({36298353.0, 36298122.0})",0.3636363636363636,0.001058411060395581,166.5785123966942
558,"frozenset({32078970.0, 32842551.0}),frozenset({32079082.0, 32078795.0})",0.3636363636363636,0.001058411060395581,65.44155844155844
3301,"frozenset({32079082.0, 32078935.0, 32079103.0}),frozenset({32078802.0})",0.3636363636363636,0.002116822120791162,93.17103235747302
300,"frozenset({32078970.0}),frozenset({32842551.0})",0.3636363636363636,0.002910630416087848,38.44119516846789
2110,"frozenset({36298395.0}),frozenset({36298353.0, 36298122.0, 36298381.0})",0.3636363636363636,0.001058411060395581,183.2363636363636
1016,"frozenset({32078802.0, 32078935.0}),frozenset({32476192.0, 32079103.0})",0.3636363636363636,0.001058411060395581,203.59595959595958
1102,"frozenset({32078802.0, 32078935.0}),frozenset({32476192.0, 32078970.0, 32078795.0})",0.3636363636363636,0.001058411060395581,249.8677685950413
1045,"frozenset({32078802.0, 32079103.0}),frozenset({32476192.0, 32078795.0, 32078935.0})",0.3636363636363636,0.001058411060395581,229.0454545454545
3629,"frozenset({30809730.0}),frozenset({34504715.0, 34214740.0})",0.3636363636363636,0.001058411060395581,305.3939393939394
2829,"frozenset({32078795.0, 32078935.0}),frozenset({32078802.0, 32079103.0})",0.3636363636363636,0.002116822120791162,124.93388429752065
3570,"frozenset({32988382.0, 31618300.0, 31618405.0, 34129942.0}),frozenset({31618083.0})",0.3636363636363636,0.001058411060395581,122.15757575757574
1044,"frozenset({32078802.0, 32078935.0}),frozenset({32476192.0, 32078795.0, 32079103.0})",0.3636363636363636,0.001058411060395581,229.0454545454545
1074,"frozenset({32078802.0, 32078935.0}),frozenset({32476192.0, 32078970.0})",0.3636363636363636,0.001058411060395581,203.59595959595958
1924,"frozenset({31618300.0, 34129942.0}),frozenset({31618321.0, 31618405.0})",0.36263736263736257,0.002182972812065886,81.82073150729866
2741,"frozenset({32580695.0}),frozenset({32580702.0})",0.36170212765957455,0.001124561751670305,170.8703457446809
1636,"frozenset({32079082.0, 32078935.0}),frozenset({32842551.0, 32079103.0})",0.36036036036036034,0.002646027650988953,57.34281650071124
1552,"frozenset({31618300.0, 32988382.0}),frozenset({31618321.0, 31618405.0, 34129942.0})",0.36,0.0017860686644175431,100.78
581,"frozenset({32078795.0, 32842551.0}),frozenset({32078970.0, 32079103.0, 32078935.0})",0.36,0.0011907124429450288,83.72492307692308
778,"frozenset({32078970.0, 32078795.0}),frozenset({32476192.0, 32079103.0, 32078935.0})",0.36,0.0011907124429450288,247.3690909090909
583,"frozenset({32078970.0, 32078795.0}),frozenset({32079103.0, 32078935.0, 32842551.0})",0.36,0.0011907124429450288,90.70199999999998
1522,"frozenset({31618300.0, 32988382.0}),frozenset({31618321.0, 31618405.0})",0.36,0.0017860686644175431,81.22567164179104
2255,"frozenset({31618300.0, 32988382.0}),frozenset({32988396.0, 34129942.0})",0.36,0.0017860686644175431,120.93599999999999
1336,"frozenset({31618405.0}),frozenset({32988382.0, 34129942.0})",0.3597560975609756,0.0039028907852087054,77.69189895470383
2568,"frozenset({31618321.0, 34129942.0}),frozenset({31618300.0, 32988396.0, 31618405.0})",0.359375,0.0015214658993186478,146.8289695945946
3329,"frozenset({32079082.0, 32078795.0, 32079103.0}),frozenset({32078802.0})",0.358974358974359,0.001852219355692267,91.97653194263364
2460,"frozenset({31618321.0, 31618405.0}),frozenset({32988396.0, 32988382.0, 34129942.0})",0.35820895522388063,0.0015876165905933718,174.6788637457872
2850,"frozenset({32078970.0, 32079103.0}),frozenset({32078802.0})",0.35802469135802467,0.0019183700469669908,91.73320778405524
1901,"frozenset({31618321.0}),frozenset({31618300.0, 31618405.0})",0.35772357723577236,0.002910630416087848,51.99718574108818
3294,"frozenset({32079082.0, 32078795.0}),frozenset({32078802.0})",0.3571428571428572,0.0019845207382417148,91.50726392251818
1889,"frozenset({31618300.0}),frozenset({31618321.0})",0.35714285714285715,0.0042997949328570486,43.893728222996515
3160,"frozenset({32078802.0}),frozenset({32842551.0, 32078935.0, 32079103.0})",0.3559322033898305,0.0013891645167692002,89.67711864406779
3135,"frozenset({32078802.0}),frozenset({32078935.0, 32842551.0})",0.3559322033898305,0.0013891645167692002,84.07229872881356
2354,"frozenset({31618300.0, 31618405.0}),frozenset({32988396.0})",0.3557692307692307,0.0024475755771647813,81.48732517482517
940,"frozenset({32078970.0, 32078795.0, 32079103.0}),frozenset({32476192.0, 32079082.0})",0.35555555555555557,0.001058411060395581,223.95555555555555
3468,"frozenset({31618083.0}),frozenset({32988396.0})",0.35555555555555557,0.001058411060395581,81.43838383838384
3612,"frozenset({31618083.0}),frozenset({31618321.0, 34129942.0})",0.35555555555555557,0.001058411060395581,83.98333333333333
3591,"frozenset({31618083.0}),frozenset({32988382.0, 31618300.0, 31618405.0, 34129942.0})",0.35555555555555557,0.001058411060395581,122.15757575757576
3599,"frozenset({31618083.0}),frozenset({31618475.0, 34129942.0})",0.35555555555555557,0.001058411060395581,73.62922374429223
1172,"frozenset({33883955.0}),frozenset({34798386.0, 34130894.0})",0.35555555555555557,0.001058411060395581,282.8912280701755
1156,"frozenset({31047464.0, 31047485.0}),frozenset({34925191.0})",0.35555555555555557,0.001058411060395581,85.31640211640212
2691,"frozenset({31047464.0, 31047485.0}),frozenset({31047492.0})",0.35555555555555557,0.001058411060395581,214.99733333333336
3605,"frozenset({31618083.0}),frozenset({32988396.0, 31618405.0})",0.35555555555555557,0.001058411060395581,109.69251700680273
364,"frozenset({32078970.0}),frozenset({32078795.0, 32079103.0, 32078935.0})",0.35537190082644626,0.0028444797248131245,72.596716551262
332,"frozenset({32078970.0}),frozenset({32079082.0, 32078935.0, 32079103.0})",0.35537190082644626,0.0028444797248131245,61.04723891810668
1523,"frozenset({31618405.0, 32988382.0}),frozenset({31618321.0, 31618300.0})",0.3552631578947369,0.0017860686644175431,82.62327935222673
1546,"frozenset({31618405.0, 32988382.0}),frozenset({31618321.0, 31618300.0, 34129942.0})",0.3552631578947369,0.0017860686644175431,134.26282894736843
603,"frozenset({32078970.0, 32079082.0}),frozenset({32079103.0, 32842551.0})",0.3548387096774194,0.001455315208043924,56.464176570458406
3108,"frozenset({32079082.0, 32078970.0}),frozenset({32078802.0, 32078795.0, 32079103.0, 32078935.0})",0.3548387096774194,0.001455315208043924,167.6280241935484
1377,"frozenset({31618321.0, 32988382.0}),frozenset({31618475.0})",0.3541666666666667,0.001124561751670305,40.255169172932334
3167,"frozenset({32078795.0, 32079103.0, 32842551.0}),frozenset({32078802.0})",0.3541666666666667,0.001124561751670305,90.74470338983052
2212,"frozenset({31618405.0, 34129942.0}),frozenset({32988396.0})",0.35398230088495575,0.002646027650988953,81.07803700724055
1967,"frozenset({31618321.0, 31618300.0}),frozenset({31618475.0, 31618405.0})",0.3538461538461538,0.0015214658993186478,61.48381962864721
2988,"frozenset({32078970.0, 32079103.0, 32078935.0}),frozenset({32078802.0, 32079082.0})",0.3538461538461538,0.0015214658993186478,137.15621301775147
2493,"frozenset({31618321.0, 31618300.0}),frozenset({32988396.0, 32988382.0})",0.3538461538461538,0.0015214658993186478,133.72730769230768
2569,"frozenset({31618321.0, 31618300.0}),frozenset({32988396.0, 31618405.0, 34129942.0})",0.3538461538461538,0.0015214658993186478,133.72730769230768
2507,"frozenset({31618321.0, 31618300.0}),frozenset({32988396.0, 31618405.0})",0.3538461538461538,0.0015214658993186478,109.1651491365777
1325,"frozenset({32988382.0}),frozenset({31618475.0})",0.35344827586206895,0.0027121783422636766,40.17351568576614
2869,"frozenset({32078970.0, 32078935.0}),frozenset({32078802.0, 32078795.0})",0.35294117647058826,0.0019845207382417148,130.1319942611191
632,"frozenset({32079082.0, 32078970.0, 32078935.0}),frozenset({32079103.0, 32842551.0})",0.35294117647058826,0.0011907124429450288,56.16222910216719
634,"frozenset({32079082.0, 32078970.0, 32079103.0}),frozenset({32078935.0, 32842551.0})",0.35294117647058826,0.0011907124429450288,83.36580882352942
1430,"frozenset({31618475.0, 31618300.0, 31618405.0}),frozenset({32988382.0, 34129942.0})",0.3518518518518518,0.0012568631342197525,75.98492063492063
1166,"frozenset({34798386.0}),frozenset({34130894.0})",0.3518518518518518,0.0012568631342197525,147.74845679012344
2911,"frozenset({32078795.0, 32079103.0, 32078935.0}),frozenset({32078802.0, 32078970.0})",0.35135135135135137,0.0017199179731428194,160.95085995085998
2761,"frozenset({30475165.0}),frozenset({33700716.0})",0.35135135135135137,0.0017199179731428194,2.113560835009303
377,"frozenset({32079082.0, 32078935.0}),frozenset({32078970.0, 32078795.0})",0.35135135135135137,0.002579876959714229,106.22756756756758
2112,"frozenset({36298122.0}),frozenset({36298262.0})",0.35064935064935066,0.0017860686644175431,147.2435064935065
2818,"frozenset({32078795.0, 32079103.0}),frozenset({32078802.0})",0.3505154639175258,0.00224912350334061,89.80919098374979
3153,"frozenset({32842551.0, 32078935.0, 32079103.0}),frozenset({32078802.0})",0.35,0.0013891645167692002,89.67711864406779
77,"frozenset({32842551.0}),frozenset({32078795.0})",0.34965034965034963,0.003307534563736191,40.348582714994926
1615,"frozenset({32079082.0}),frozenset({32079103.0, 32842551.0})",0.34946236559139787,0.0042997949328570486,55.60865874363328
3086,"frozenset({32079082.0, 32078795.0, 32078935.0}),frozenset({32078802.0, 32078970.0, 32079103.0})",0.3492063492063492,0.001455315208043924,182.03284072249588
176,"frozenset({32079082.0, 32078795.0, 32078935.0}),frozenset({33700716.0, 32079103.0})",0.3492063492063492,0.001455315208043924,99.60287511230906
157,"frozenset({32079082.0, 32078795.0, 32078935.0}),frozenset({33700716.0})",0.3492063492063492,0.001455315208043924,2.100657533208269
2205,"frozenset({32988396.0}),frozenset({31618475.0})",0.3484848484848485,0.0015214658993186478,39.60936431989064
1849,"frozenset({31047464.0}),frozenset({31047450.0, 31047485.0})",0.3484848484848485,0.0015214658993186478,175.60151515151514
2572,"frozenset({32988396.0}),frozenset({31618321.0, 31618300.0, 31618405.0, 34129942.0})",0.3484848484848485,0.0015214658993186478,159.637741046832
2499,"frozenset({32988396.0}),frozenset({31618321.0, 31618300.0, 32988382.0})",0.3484848484848485,0.0015214658993186478,164.62642045454547
2513,"frozenset({32988396.0}),frozenset({31618321.0, 31618300.0, 31618405.0})",0.3484848484848485,0.0015214658993186478,119.72830578512398
2072,"frozenset({36298220.0}),frozenset({36298353.0, 36298381.0})",0.34782608695652173,0.001058411060395581,90.65667166416792
3403,"frozenset({35750295.0}),frozenset({33700716.0})",0.34782608695652173,0.001058411060395581,2.092354539005865
240,"frozenset({32079103.0, 32842551.0}),frozenset({32078795.0, 32078935.0})",0.34736842105263155,0.002182972812065886,59.672368421052624
2188,"frozenset({35609266.0, 35609252.0}),frozenset({35609273.0})",0.34693877551020413,0.001124561751670305,81.94802295918369
1404,"frozenset({31618300.0, 32988382.0}),frozenset({31618475.0, 31618405.0})",0.3466666666666667,0.0017199179731428194,60.23632183908046
2286,"frozenset({31618300.0, 32988382.0}),frozenset({32988396.0, 31618405.0, 34129942.0})",0.3466666666666667,0.0017199179731428194,131.014
3347,"frozenset({32079082.0, 32078795.0, 32079103.0}),frozenset({32078802.0, 32078935.0})",0.34615384615384615,0.0017860686644175431,118.92744755244755
1885,"frozenset({31047450.0}),frozenset({31047464.0, 31047401.0})",0.34615384615384615,0.0011907124429450288,261.6403846153846
267,"frozenset({32079082.0, 32078795.0, 32079103.0}),frozenset({32078935.0, 32842551.0})",0.34615384615384615,0.0017860686644175431,81.7626201923077
1267,"frozenset({31618300.0, 31618405.0}),frozenset({31618475.0, 34129942.0})",0.34615384615384615,0.0023814248858900575,71.68229715489989
3319,"frozenset({32079082.0, 32078795.0}),frozenset({32078802.0, 32078935.0})",0.34523809523809523,0.0019183700469669908,118.61282467532467
1337,"frozenset({34129942.0}),frozenset({31618405.0, 32988382.0})",0.34502923976608185,0.0039028907852087054,68.62903970452447
2203,"frozenset({32988382.0}),frozenset({32988396.0})",0.3448275862068966,0.002646027650988953,78.98119122257054
1414,"frozenset({31618475.0, 31618300.0}),frozenset({32988382.0, 34129942.0})",0.3442622950819672,0.0013891645167692002,74.34590163934426
2535,"frozenset({31618321.0, 34129942.0}),frozenset({31618300.0, 32988396.0, 32988382.0})",0.34375,0.001455315208043924,157.46875
2656,"frozenset({31618321.0, 34129942.0}),frozenset({31618300.0, 32988396.0, 31618405.0, 32988382.0})",0.34375,0.001455315208043924,173.215625
346,"frozenset({32078795.0}),frozenset({32078970.0, 32079103.0})",0.34351145038167935,0.002976781107362572,64.10941475826971
1968,"frozenset({31618321.0, 31618405.0}),frozenset({31618475.0, 31618300.0})",0.34328358208955223,0.0015214658993186478,85.07242476143871
2508,"frozenset({31618321.0, 31618405.0}),frozenset({31618300.0, 32988396.0})",0.34328358208955223,0.0015214658993186478,120.6841374522735
2562,"frozenset({31618321.0, 31618405.0}),frozenset({31618300.0, 32988396.0, 34129942.0})",0.34328358208955223,0.0015214658993186478,152.6299385425812
2439,"frozenset({32988382.0, 34129942.0}),frozenset({31618321.0, 32988396.0})",0.34285714285714286,0.0015876165905933718,167.1926267281106
2468,"frozenset({32988382.0, 34129942.0}),frozenset({31618321.0, 32988396.0, 31618405.0})",0.34285714285714286,0.0015876165905933718,191.96190476190478
1956,"frozenset({31618475.0, 34129942.0}),frozenset({31618321.0, 31618405.0})",0.3424657534246575,0.0016537672818680955,77.2694745450828
1585,"frozenset({30329663.0}),frozenset({33700716.0})",0.3421052631578948,0.0017199179731428194,2.057940813035374
2280,"frozenset({31618405.0, 32988382.0}),frozenset({31618300.0, 32988396.0, 34129942.0})",0.3421052631578948,0.0017199179731428194,152.1060371517028
1405,"frozenset({31618405.0, 32988382.0}),frozenset({31618475.0, 31618300.0})",0.3421052631578948,0.0017199179731428194,84.78041415012945
1580,"frozenset({31618405.0}),frozenset({31618300.0, 32988382.0})",0.34146341463414637,0.003704438711384534,68.82536585365854
2868,"frozenset({32078795.0, 32078935.0}),frozenset({32078802.0, 32078970.0})",0.34090909090909094,0.0019845207382417148,156.16735537190084
2372,"frozenset({31618300.0, 34129942.0}),frozenset({32988396.0, 31618405.0})",0.34065934065934067,0.0020506714295164385,105.09688270912761
2745,"frozenset({32580695.0}),frozenset({32580632.0})",0.3404255319148936,0.001058411060395581,233.91876208897483
238,"frozenset({32078795.0, 32079103.0}),frozenset({32078935.0, 32842551.0})",0.3402061855670103,0.002182972812065886,80.35776417525774
891,"frozenset({32078970.0, 32078795.0}),frozenset({32476192.0, 32079082.0})",0.34,0.001124561751670305,214.1575
3140,"frozenset({32078795.0, 32842551.0}),frozenset({32078802.0})",0.34,0.001124561751670305,87.1149152542373
3171,"frozenset({32078795.0, 32842551.0}),frozenset({32078802.0, 32079103.0})",0.34,0.001124561751670305,116.81318181818182
1061,"frozenset({32078970.0, 32078795.0}),frozenset({32476192.0, 32078802.0})",0.34,0.001124561751670305,256.98900000000003
3555,"frozenset({31618300.0, 32988382.0, 34129942.0}),frozenset({31618083.0})",0.34,0.001124561751670305,114.21733333333334
2120,"frozenset({36298206.0}),frozenset({36298122.0, 36298262.0})",0.34,0.001124561751670305,190.36222222222224
1434,"frozenset({31618300.0, 31618405.0, 32988382.0}),frozenset({31618475.0, 34129942.0})",0.33928571428571425,0.0012568631342197525,70.26002935420742
665,"frozenset({32078802.0}),frozenset({32476192.0})",0.3389830508474576,0.0013230138254944764,124.98553121124431
1835,"frozenset({32491550.0}),frozenset({30475165.0})",0.3389830508474576,0.0013230138254944764,69.24874026568942
351,"frozenset({32078970.0}),frozenset({32079082.0, 32078795.0})",0.33884297520661155,0.0027121783422636766,60.97963400236127
489,"frozenset({32078970.0}),frozenset({32079103.0, 32842551.0})",0.33884297520661155,0.0027121783422636766,53.91883427577207
93,"frozenset({32079082.0}),frozenset({32078795.0, 32078935.0})",0.33870967741935487,0.004167493550307601,58.18493401759531
3104,"frozenset({32078970.0, 32079103.0, 32078935.0}),frozenset({32078802.0, 32079082.0, 32078795.0})",0.3384615384615385,0.001455315208043924,170.55076923076922
2657,"frozenset({31618321.0, 31618300.0}),frozenset({32988382.0, 32988396.0, 31618405.0, 34129942.0})",0.3384615384615385,0.001455315208043924,170.55076923076922
2598,"frozenset({31618321.0, 31618300.0}),frozenset({32988396.0, 31618405.0, 32988382.0})",0.3384615384615385,0.001455315208043924,138.2844074844075
2536,"frozenset({31618321.0, 31618300.0}),frozenset({32988396.0, 32988382.0, 34129942.0})",0.3384615384615385,0.001455315208043924,165.04913151364764
598,"frozenset({32079082.0, 32079103.0, 32842551.0}),frozenset({32078970.0})",0.3384615384615385,0.001455315208043924,42.28531468531468
130,"frozenset({32078795.0, 32079103.0, 32078935.0}),frozenset({33700716.0})",0.33783783783783783,0.0016537672818680955,2.0322700336627912
517,"frozenset({32842551.0, 32079103.0}),frozenset({32078970.0, 32078935.0})",0.3368421052631579,0.002116822120791162,59.906377708978326
1363,"frozenset({32988382.0}),frozenset({31618475.0, 31618405.0})",0.33620689655172414,0.002579876959714229,58.41884661117717
330,"frozenset({32078935.0, 32079103.0}),frozenset({32078970.0, 32079082.0})",0.33593750000000006,0.0028444797248131245,81.90914818548389
363,"frozenset({32079103.0, 32078935.0}),frozenset({32078970.0, 32078795.0})",0.33593750000000006,0.0028444797248131245,101.56734375000002
204,"frozenset({32842551.0}),frozenset({32078795.0, 32079103.0})",0.3356643356643357,0.0031752331811867435,52.311729507605804
1239,"frozenset({31618300.0}),frozenset({31618475.0})",0.33516483516483514,0.004035192167758153,38.09538957283318
309,"frozenset({32078935.0}),frozenset({32078970.0, 32079103.0})",0.3350515463917526,0.0042997949328570486,62.530546009927455
2663,"frozenset({32988396.0}),frozenset({31618405.0, 31618321.0, 34129942.0, 31618300.0, 32988382.0})",0.33333333333333337,0.001455315208043924,186.62962962962965
3385,"frozenset({31047464.0}),frozenset({31047485.0, 31047415.0})",0.33333333333333337,0.001455315208043924,193.80769230769232
2310,"frozenset({32988396.0}),frozenset({31618475.0, 31618405.0})",0.33333333333333337,0.001455315208043924,57.919540229885065
1870,"frozenset({31047464.0}),frozenset({31047471.0})",0.33333333333333337,0.001455315208043924,167.96666666666667
1389,"frozenset({31618475.0, 31618405.0}),frozenset({32988382.0, 34129942.0})",0.33333333333333337,0.0019183700469669908,71.9857142857143
250,"frozenset({32079082.0, 32078795.0}),frozenset({32842551.0, 32078935.0})",0.33333333333333337,0.001852219355692267,78.73437500000001
3333,"frozenset({32079082.0, 32078795.0}),frozenset({32078802.0, 32079103.0})",0.33333333333333337,0.001852219355692267,114.52272727272728
460,"frozenset({32078970.0, 32079082.0, 32079103.0}),frozenset({33700716.0})",0.33333333333333337,0.001124561751670305,2.0051730998806208
2602,"frozenset({32988396.0}),frozenset({31618321.0, 31618300.0, 31618405.0, 32988382.0})",0.33333333333333337,0.001455315208043924,186.62962962962965
2541,"frozenset({32988396.0}),frozenset({31618321.0, 31618300.0, 32988382.0, 34129942.0})",0.33333333333333337,0.001455315208043924,179.96428571428572
329,"frozenset({32079082.0, 32079103.0}),frozenset({32078970.0, 32078935.0})",0.33333333333333337,0.0028444797248131245,59.28235294117648
506,"frozenset({32079082.0, 32842551.0}),frozenset({32078970.0})",0.33333333333333337,0.0015876165905933718,41.64462809917355
295,"frozenset({32079082.0}),frozenset({32078970.0})",0.3333333333333333,0.004101342859032877,41.644628099173545
3199,"frozenset({32078795.0, 32079103.0, 32842551.0}),frozenset({32078802.0, 32078935.0})",0.3333333333333333,0.001058411060395581,114.52272727272727
1093,"frozenset({32078970.0, 32078795.0, 32078935.0}),frozenset({32476192.0, 32078802.0})",0.3333333333333333,0.001058411060395581,251.95
2556,"frozenset({31618300.0, 31618405.0, 34129942.0}),frozenset({31618321.0, 32988396.0})",0.3333333333333333,0.0015214658993186478,162.54838709677418
1894,"frozenset({31618321.0}),frozenset({31618475.0})",0.3333333333333333,0.0027121783422636766,37.88721804511278
2897,"frozenset({32078970.0, 32079103.0}),frozenset({32078802.0, 32078795.0})",0.3333333333333333,0.0017860686644175431,122.90243902439023
1460,"frozenset({31618321.0, 32988382.0}),frozenset({31618475.0, 31618405.0})",0.3333333333333333,0.001058411060395581,57.91954022988506
2881,"frozenset({32078970.0, 32079103.0}),frozenset({32078802.0, 32078935.0})",0.3333333333333333,0.0017860686644175431,114.52272727272727
2015,"frozenset({35931084.0}),frozenset({35930944.0})",0.33333333333333326,0.0013891645167692002,96.90384615384613
1609,"frozenset({32078935.0}),frozenset({32842551.0})",0.32989690721649484,0.004233644241582324,34.87448633840386
2830,"frozenset({32078795.0, 32079103.0}),frozenset({32078802.0, 32078935.0})",0.32989690721649484,0.002116822120791162,113.34208059981255
3320,"frozenset({32078795.0, 32078935.0}),frozenset({32078802.0, 32079082.0})",0.32954545454545453,0.0019183700469669908,127.7368881118881
1908,"frozenset({31618405.0}),frozenset({31618321.0, 34129942.0})",0.32926829268292684,0.0035721373288350863,77.77419969512195
1253,"frozenset({31618405.0}),frozenset({31618475.0, 31618300.0})",0.32926829268292684,0.0035721373288350863,81.59916033586566
