,product_group,confidence,support,lift
2531,"frozenset({31618321.0, 32988396.0}),frozenset({31618300.0, 32988382.0, 34129942.0})",0.7096774193548387,0.001455315208043924,214.56387096774196
2530,"frozenset({31618300.0, 32988382.0, 34129942.0}),frozenset({31618321.0, 32988396.0})",0.44,0.001455315208043924,214.56387096774193
890,"frozenset({32476192.0, 32079082.0}),frozenset({32078970.0, 32078795.0})",0.7083333333333334,0.001124561751670305,214.15750000000003
891,"frozenset({32078970.0, 32078795.0}),frozenset({32476192.0, 32079082.0})",0.34,0.001124561751670305,214.1575
2464,"frozenset({32988396.0, 34129942.0}),frozenset({31618321.0, 31618405.0, 32988382.0})",0.5333333333333333,0.0015876165905933718,212.1684210526316
2453,"frozenset({31618321.0, 31618405.0, 32988382.0}),frozenset({32988396.0, 34129942.0})",0.6315789473684211,0.0015876165905933718,212.1684210526316
2591,"frozenset({32988396.0, 31618405.0}),frozenset({31618321.0, 31618300.0, 32988382.0})",0.4489795918367347,0.001455315208043924,212.10076530612247
2590,"frozenset({31618321.0, 31618300.0, 32988382.0}),frozenset({32988396.0, 31618405.0})",0.6875,0.001455315208043924,212.10076530612244
1858,"frozenset({31047464.0, 31047450.0}),frozenset({31047443.0})",0.5312500000000001,0.001124561751670305,211.3396381578948
1863,"frozenset({31047443.0}),frozenset({31047464.0, 31047450.0})",0.44736842105263164,0.001124561751670305,211.33963815789477
3100,"frozenset({32078970.0, 32078795.0, 32079103.0}),frozenset({32078802.0, 32079082.0, 32078935.0})",0.48888888888888893,0.001455315208043924,211.15809523809526
3089,"frozenset({32078802.0, 32079082.0, 32078935.0}),frozenset({32078970.0, 32078795.0, 32079103.0})",0.6285714285714286,0.001455315208043924,211.15809523809523
769,"frozenset({32078970.0, 32078795.0, 32078935.0}),frozenset({32476192.0, 32079103.0})",0.375,0.0011907124429450288,209.95833333333334
776,"frozenset({32476192.0, 32079103.0}),frozenset({32078970.0, 32078795.0, 32078935.0})",0.6666666666666666,0.0011907124429450288,209.95833333333331
2008,"frozenset({36298353.0, 36298122.0}),frozenset({36298381.0})",0.9090909090909092,0.0019845207382417148,208.2231404958678
2013,"frozenset({36298381.0}),frozenset({36298353.0, 36298122.0})",0.4545454545454546,0.0019845207382417148,208.2231404958678
3087,"frozenset({32079082.0, 32078795.0, 32078970.0}),frozenset({32078802.0, 32079103.0, 32078935.0})",0.5365853658536586,0.001455315208043924,207.98874296435272
3102,"frozenset({32078802.0, 32079103.0, 32078935.0}),frozenset({32079082.0, 32078795.0, 32078970.0})",0.5641025641025641,0.001455315208043924,207.98874296435272
3112,"frozenset({32078970.0, 32078795.0}),frozenset({32078802.0, 32079082.0, 32079103.0, 32078935.0})",0.44,0.001455315208043924,207.85875000000001
3077,"frozenset({32078802.0, 32079082.0, 32079103.0, 32078935.0}),frozenset({32078970.0, 32078795.0})",0.6875,0.001455315208043924,207.85875000000001
2527,"frozenset({31618321.0, 31618300.0, 34129942.0}),frozenset({32988396.0, 32988382.0})",0.55,0.001455315208043924,207.85875000000001
2534,"frozenset({32988396.0, 32988382.0}),frozenset({31618321.0, 31618300.0, 34129942.0})",0.55,0.001455315208043924,207.85875000000001
3012,"frozenset({32078802.0, 32079082.0, 32078935.0}),frozenset({32078970.0, 32078795.0})",0.6857142857142857,0.0015876165905933718,207.31885714285715
3025,"frozenset({32078970.0, 32078795.0}),frozenset({32078802.0, 32079082.0, 32078935.0})",0.48000000000000004,0.0015876165905933718,207.31885714285715
2660,"frozenset({32988382.0, 34129942.0}),frozenset({31618321.0, 31618300.0, 32988396.0, 31618405.0})",0.3142857142857143,0.001455315208043924,206.56770186335405
2613,"frozenset({31618321.0, 31618300.0, 32988396.0, 31618405.0}),frozenset({32988382.0, 34129942.0})",0.9565217391304348,0.001455315208043924,206.56770186335405
2867,"frozenset({32078970.0, 32078795.0}),frozenset({32078802.0, 32078935.0})",0.6000000000000001,0.0019845207382417148,206.1409090909091
2866,"frozenset({32078802.0, 32078935.0}),frozenset({32078970.0, 32078795.0})",0.6818181818181819,0.0019845207382417148,206.1409090909091
1883,"frozenset({31047464.0}),frozenset({31047401.0, 31047450.0})",0.27272727272727276,0.0011907124429450288,206.1409090909091
1882,"frozenset({31047401.0, 31047450.0}),frozenset({31047464.0})",0.9,0.0011907124429450288,206.1409090909091
2754,"frozenset({32581101.0, 32580695.0}),frozenset({32580961.0})",0.6,0.0011907124429450288,206.14090909090908
2755,"frozenset({32580961.0}),frozenset({32581101.0, 32580695.0})",0.40909090909090906,0.0011907124429450288,206.14090909090905
3382,"frozenset({31047464.0, 31047485.0}),frozenset({31047415.0})",0.48888888888888893,0.001455315208043924,205.2925925925926
3387,"frozenset({31047415.0}),frozenset({31047464.0, 31047485.0})",0.6111111111111112,0.001455315208043924,205.2925925925926
1107,"frozenset({32078802.0}),frozenset({32476192.0, 32078970.0, 32078795.0, 32078935.0})",0.2711864406779661,0.001058411060395581,204.97627118644067
1082,"frozenset({32476192.0, 32078970.0, 32078795.0, 32078935.0}),frozenset({32078802.0})",0.7999999999999999,0.001058411060395581,204.97627118644067
2537,"frozenset({31618321.0, 32988382.0}),frozenset({31618300.0, 32988396.0, 34129942.0})",0.4583333333333333,0.001455315208043924,203.7830882352941
2524,"frozenset({31618300.0, 32988396.0, 34129942.0}),frozenset({31618321.0, 32988382.0})",0.6470588235294117,0.001455315208043924,203.7830882352941
2073,"frozenset({36298381.0}),frozenset({36298353.0, 36298220.0})",0.24242424242424243,0.001058411060395581,203.5959595959596
2068,"frozenset({36298353.0, 36298220.0}),frozenset({36298381.0})",0.8888888888888888,0.001058411060395581,203.5959595959596
1013,"frozenset({32476192.0, 32079103.0}),frozenset({32078802.0, 32078935.0})",0.5925925925925926,0.001058411060395581,203.59595959595958
1074,"frozenset({32078802.0, 32078935.0}),frozenset({32476192.0, 32078970.0})",0.3636363636363636,0.001058411060395581,203.59595959595958
1016,"frozenset({32078802.0, 32078935.0}),frozenset({32476192.0, 32079103.0})",0.3636363636363636,0.001058411060395581,203.59595959595958
1014,"frozenset({32476192.0, 32078935.0}),frozenset({32078802.0, 32079103.0})",0.5925925925925926,0.001058411060395581,203.59595959595958
1071,"frozenset({32476192.0, 32078970.0}),frozenset({32078802.0, 32078935.0})",0.5925925925925926,0.001058411060395581,203.59595959595958
1015,"frozenset({32078802.0, 32079103.0}),frozenset({32476192.0, 32078935.0})",0.3636363636363636,0.001058411060395581,203.59595959595958
2596,"frozenset({31618300.0, 32988396.0}),frozenset({31618321.0, 31618405.0, 32988382.0})",0.5116279069767442,0.001455315208043924,203.53365973072218
2533,"frozenset({31618300.0, 32988396.0}),frozenset({31618321.0, 32988382.0, 34129942.0})",0.5116279069767442,0.001455315208043924,203.53365973072218
2585,"frozenset({31618321.0, 31618405.0, 32988382.0}),frozenset({31618300.0, 32988396.0})",0.5789473684210527,0.001455315208043924,203.53365973072215
2528,"frozenset({31618321.0, 32988382.0, 34129942.0}),frozenset({31618300.0, 32988396.0})",0.5789473684210527,0.001455315208043924,203.53365973072215
1062,"frozenset({32476192.0}),frozenset({32078802.0, 32078795.0, 32078970.0})",0.41463414634146345,0.001124561751670305,202.19433516915817
1055,"frozenset({32078802.0, 32078795.0, 32078970.0}),frozenset({32476192.0})",0.5483870967741936,0.001124561751670305,202.19433516915817
2919,"frozenset({32078970.0, 32078795.0}),frozenset({32078802.0, 32079103.0, 32078935.0})",0.52,0.0017199179731428194,201.56
2914,"frozenset({32078802.0, 32079103.0, 32078935.0}),frozenset({32078970.0, 32078795.0})",0.6666666666666666,0.0017199179731428194,201.56
3011,"frozenset({32079082.0, 32078795.0, 32078970.0}),frozenset({32078802.0, 32078935.0})",0.5853658536585367,0.0015876165905933718,201.11308203991132
3026,"frozenset({32078802.0, 32078935.0}),frozenset({32079082.0, 32078795.0, 32078970.0})",0.5454545454545454,0.0015876165905933718,201.1130820399113
3075,"frozenset({32079082.0, 32078795.0, 32078970.0, 32079103.0}),frozenset({32078802.0, 32078935.0})",0.5789473684210527,0.001455315208043924,198.9078947368421
3114,"frozenset({32078802.0, 32078935.0}),frozenset({32079082.0, 32078795.0, 32078970.0, 32079103.0})",0.5,0.001455315208043924,198.9078947368421
2921,"frozenset({32078802.0, 32078935.0}),frozenset({32078970.0, 32078795.0, 32079103.0})",0.5909090909090909,0.0017199179731428194,198.50606060606063
2912,"frozenset({32078970.0, 32078795.0, 32079103.0}),frozenset({32078802.0, 32078935.0})",0.5777777777777778,0.0017199179731428194,198.50606060606063
2463,"frozenset({31618321.0, 32988396.0}),frozenset({32988382.0, 31618405.0, 34129942.0})",0.7741935483870968,0.0015876165905933718,198.36413340623292
2454,"frozenset({32988382.0, 31618405.0, 34129942.0}),frozenset({31618321.0, 32988396.0})",0.4067796610169492,0.0015876165905933718,198.36413340623292
3106,"frozenset({32078802.0, 32079082.0}),frozenset({32078970.0, 32078795.0, 32079103.0, 32078935.0})",0.5641025641025641,0.001455315208043924,198.3148479427549
3083,"frozenset({32078970.0, 32078795.0, 32079103.0, 32078935.0}),frozenset({32078802.0, 32079082.0})",0.5116279069767442,0.001455315208043924,198.3148479427549
3047,"frozenset({32078970.0, 32078795.0, 32079103.0}),frozenset({32078802.0, 32079082.0})",0.5111111111111111,0.0015214658993186478,198.1145299145299
3050,"frozenset({32078802.0, 32079082.0}),frozenset({32078970.0, 32078795.0, 32079103.0})",0.5897435897435896,0.0015214658993186478,198.1145299145299
1054,"frozenset({32476192.0, 32078970.0, 32078795.0}),frozenset({32078802.0})",0.7727272727272728,0.001124561751670305,197.98844375963023
1063,"frozenset({32078802.0}),frozenset({32476192.0, 32078970.0, 32078795.0})",0.288135593220339,0.001124561751670305,197.9884437596302
1084,"frozenset({32078802.0, 32078795.0, 32078970.0, 32078935.0}),frozenset({32476192.0})",0.5333333333333333,0.001058411060395581,196.6439024390244
1105,"frozenset({32476192.0}),frozenset({32078802.0, 32078795.0, 32078970.0, 32078935.0})",0.3902439024390244,0.001058411060395581,196.64390243902437
2106,"frozenset({36298122.0, 36298381.0}),frozenset({36298353.0, 36298395.0})",0.5161290322580645,0.001058411060395581,195.05806451612904
1114,"frozenset({35572810.0}),frozenset({35573356.0})",0.3225806451612903,0.0013230138254944764,195.05806451612904
1115,"frozenset({35573356.0}),frozenset({35572810.0})",0.8,0.0013230138254944764,195.05806451612904
2103,"frozenset({36298353.0, 36298395.0}),frozenset({36298122.0, 36298381.0})",0.39999999999999997,0.001058411060395581,195.058064516129
2458,"frozenset({31618321.0, 32988382.0, 34129942.0}),frozenset({32988396.0, 31618405.0})",0.6315789473684211,0.0015876165905933718,194.84854994629433
2459,"frozenset({32988396.0, 31618405.0}),frozenset({31618321.0, 32988382.0, 34129942.0})",0.4897959183673469,0.0015876165905933718,194.84854994629433
3020,"frozenset({32078802.0, 32079082.0}),frozenset({32078970.0, 32078795.0, 32078935.0})",0.6153846153846154,0.0015876165905933718,193.80769230769232
3384,"frozenset({31047485.0, 31047415.0}),frozenset({31047464.0})",0.8461538461538461,0.001455315208043924,193.80769230769232
3385,"frozenset({31047464.0}),frozenset({31047485.0, 31047415.0})",0.33333333333333337,0.001455315208043924,193.80769230769232
3618,"frozenset({34391091.0}),frozenset({34391203.0})",0.6666666666666667,0.001455315208043924,193.80769230769232
3619,"frozenset({34391203.0}),frozenset({34391091.0})",0.4230769230769231,0.001455315208043924,193.80769230769232
3116,"frozenset({32078802.0, 32079103.0}),frozenset({32079082.0, 32078795.0, 32078970.0, 32078935.0})",0.5,0.001455315208043924,193.8076923076923
3073,"frozenset({32079082.0, 32078795.0, 32078970.0, 32078935.0}),frozenset({32078802.0, 32079103.0})",0.5641025641025641,0.001455315208043924,193.8076923076923
2968,"frozenset({32078970.0, 32078795.0}),frozenset({32078802.0, 32079082.0})",0.5,0.0016537672818680955,193.8076923076923
2965,"frozenset({32078802.0, 32079082.0}),frozenset({32078970.0, 32078795.0})",0.641025641025641,0.0016537672818680955,193.8076923076923
3017,"frozenset({32078970.0, 32078795.0, 32078935.0}),frozenset({32078802.0, 32079082.0})",0.5,0.0015876165905933718,193.8076923076923
3043,"frozenset({32078802.0, 32079082.0, 32079103.0}),frozenset({32078970.0, 32078795.0})",0.6388888888888888,0.0015214658993186478,193.16166666666666
3054,"frozenset({32078970.0, 32078795.0}),frozenset({32078802.0, 32079082.0, 32079103.0})",0.45999999999999996,0.0015214658993186478,193.16166666666666
3040,"frozenset({32079082.0, 32078795.0, 32078970.0}),frozenset({32078802.0, 32079103.0})",0.5609756097560975,0.0015214658993186478,192.73337028824832
3057,"frozenset({32078802.0, 32079103.0}),frozenset({32079082.0, 32078795.0, 32078970.0})",0.5227272727272727,0.0015214658993186478,192.73337028824832
3091,"frozenset({32078802.0, 32079082.0, 32079103.0}),frozenset({32078970.0, 32078795.0, 32078935.0})",0.6111111111111112,0.001455315208043924,192.46180555555557
3098,"frozenset({32078970.0, 32078795.0, 32078935.0}),frozenset({32078802.0, 32079082.0, 32079103.0})",0.4583333333333333,0.001455315208043924,192.46180555555554
996,"frozenset({32476192.0, 32078795.0, 32078935.0}),frozenset({32078802.0})",0.75,0.0011907124429450288,192.16525423728814
1005,"frozenset({32078802.0}),frozenset({32476192.0, 32078795.0, 32078935.0})",0.3050847457627119,0.0011907124429450288,192.16525423728814
2468,"frozenset({32988382.0, 34129942.0}),frozenset({31618321.0, 32988396.0, 31618405.0})",0.34285714285714286,0.0015876165905933718,191.96190476190478
2449,"frozenset({31618321.0, 32988396.0, 31618405.0}),frozenset({32988382.0, 34129942.0})",0.888888888888889,0.0015876165905933718,191.96190476190478
3092,"frozenset({32079082.0, 32078970.0, 32078935.0}),frozenset({32078802.0, 32078795.0, 32079103.0})",0.43137254901960786,0.001455315208043924,191.79584775086505
3097,"frozenset({32078802.0, 32078795.0, 32079103.0}),frozenset({32079082.0, 32078970.0, 32078935.0})",0.6470588235294117,0.001455315208043924,191.79584775086505
2595,"frozenset({31618321.0, 32988396.0}),frozenset({31618300.0, 31618405.0, 32988382.0})",0.7096774193548387,0.001455315208043924,191.57488479262673
2586,"frozenset({31618300.0, 31618405.0, 32988382.0}),frozenset({31618321.0, 32988396.0})",0.39285714285714285,0.001455315208043924,191.57488479262673
1879,"frozenset({31047401.0}),frozenset({31047464.0})",0.8333333333333333,0.0013230138254944764,190.87121212121212
1878,"frozenset({31047464.0}),frozenset({31047401.0})",0.30303030303030304,0.0013230138254944764,190.87121212121212
2120,"frozenset({36298206.0}),frozenset({36298122.0, 36298262.0})",0.34,0.001124561751670305,190.36222222222224
2117,"frozenset({36298122.0, 36298262.0}),frozenset({36298206.0})",0.6296296296296297,0.001124561751670305,190.36222222222224
1076,"frozenset({32476192.0}),frozenset({32078802.0, 32078970.0, 32078935.0})",0.3902439024390244,0.001058411060395581,190.30055074744297
1069,"frozenset({32078802.0, 32078970.0, 32078935.0}),frozenset({32476192.0})",0.5161290322580645,0.001058411060395581,190.30055074744297
2539,"frozenset({32988382.0, 34129942.0}),frozenset({31618321.0, 31618300.0, 32988396.0})",0.3142857142857143,0.001455315208043924,190.04228571428573
2522,"frozenset({31618321.0, 31618300.0, 32988396.0}),frozenset({32988382.0, 34129942.0})",0.88,0.001455315208043924,190.0422857142857
976,"frozenset({32078802.0, 32078970.0}),frozenset({32476192.0})",0.5151515151515152,0.001124561751670305,189.94013303769407
977,"frozenset({32476192.0}),frozenset({32078802.0, 32078970.0})",0.41463414634146345,0.001124561751670305,189.94013303769404
2101,"frozenset({36298122.0, 36298395.0, 36298381.0}),frozenset({36298353.0})",1.0,0.001058411060395581,188.9625
2597,"frozenset({32988396.0, 32988382.0}),frozenset({31618321.0, 31618300.0, 31618405.0})",0.55,0.001455315208043924,188.9625
2584,"frozenset({31618321.0, 31618300.0, 31618405.0}),frozenset({32988396.0, 32988382.0})",0.5,0.001455315208043924,188.9625
2043,"frozenset({36298122.0, 36298381.0, 36298206.0}),frozenset({36298353.0})",1.0,0.0015876165905933718,188.9625
2082,"frozenset({36298395.0, 36298381.0}),frozenset({36298353.0})",1.0,0.0020506714295164385,188.9625
2083,"frozenset({36298353.0}),frozenset({36298395.0, 36298381.0})",0.3875,0.0020506714295164385,188.9625
2467,"frozenset({31618321.0, 32988382.0}),frozenset({32988396.0, 31618405.0, 34129942.0})",0.5,0.0015876165905933718,188.9625
2450,"frozenset({32988396.0, 31618405.0, 34129942.0}),frozenset({31618321.0, 32988382.0})",0.6,0.0015876165905933718,188.96249999999998
2108,"frozenset({36298353.0}),frozenset({36298122.0, 36298395.0, 36298381.0})",0.19999999999999998,0.001058411060395581,188.96249999999998
2050,"frozenset({36298353.0}),frozenset({36298122.0, 36298381.0, 36298206.0})",0.3,0.0015876165905933718,188.96249999999998
3110,"frozenset({32078802.0, 32078795.0}),frozenset({32079082.0, 32079103.0, 32078970.0, 32078935.0})",0.5365853658536586,0.001455315208043924,188.64095292115712
