,product_group,confidence,support,lift
6209,"frozenset({31047401.0, 31047436.0, 31047415.0}),frozenset({31047520.0, 31047450.0, 31047485.0})",1.0,0.0010826771653543307,597.6470588235294
6203,"frozenset({31047520.0, 31047436.0, 31047415.0}),frozenset({31047401.0, 31047450.0, 31047485.0})",1.0,0.0010826771653543307,781.5384615384615
4976,"frozenset({31047520.0, 31047492.0, 35661703.0, 31047436.0, 31047450.0}),frozenset({31047464.0})",1.0,0.0010826771653543307,188.14814814814815
840,"frozenset({31047464.0, 34498282.0}),frozenset({31047520.0, 31047492.0})",1.0,0.0011811023622047244,406.4
6205,"frozenset({31047520.0, 31047436.0, 31047485.0}),frozenset({31047401.0, 31047450.0, 31047415.0})",1.0,0.0010826771653543307,781.5384615384615
837,"frozenset({31047464.0, 34498282.0, 31047520.0}),frozenset({31047492.0})",1.0,0.0011811023622047244,307.8787878787879
836,"frozenset({31047464.0, 34498282.0, 31047492.0}),frozenset({31047520.0})",1.0,0.0011811023622047244,290.2857142857143
3871,"frozenset({31047401.0, 31047450.0, 31047492.0}),frozenset({31047520.0, 31047485.0})",1.0,0.0010826771653543307,406.4
6133,"frozenset({31047485.0, 31047492.0, 31047436.0, 31047415.0}),frozenset({31047520.0, 31047450.0})",1.0,0.0010826771653543307,534.7368421052631
6132,"frozenset({31047450.0, 31047492.0, 31047436.0, 31047415.0}),frozenset({31047520.0, 31047485.0})",1.0,0.0010826771653543307,406.4
2313,"frozenset({35662515.0, 31047492.0}),frozenset({35662564.0})",1.0,0.0011811023622047244,461.8181818181818
6060,"frozenset({31047401.0, 31047492.0, 31047436.0, 31047415.0}),frozenset({31047450.0, 31047485.0})",1.0,0.0010826771653543307,338.6666666666667
6048,"frozenset({31047436.0, 31047415.0}),frozenset({31047520.0, 31047401.0, 31047492.0})",1.0,0.0010826771653543307,677.3333333333334
6054,"frozenset({31047492.0, 31047401.0, 31047436.0, 31047415.0, 31047450.0}),frozenset({31047485.0})",1.0,0.0010826771653543307,131.94805194805195
6055,"frozenset({31047492.0, 31047401.0, 31047436.0, 31047415.0, 31047485.0}),frozenset({31047450.0})",1.0,0.0010826771653543307,282.22222222222223
6056,"frozenset({31047492.0, 31047401.0, 31047436.0, 31047450.0, 31047485.0}),frozenset({31047415.0})",1.0,0.0010826771653543307,260.5128205128205
6057,"frozenset({31047492.0, 31047401.0, 31047415.0, 31047450.0, 31047485.0}),frozenset({31047436.0})",1.0,0.0010826771653543307,508.0
6058,"frozenset({31047492.0, 31047436.0, 31047415.0, 31047450.0, 31047485.0}),frozenset({31047401.0})",1.0,0.0010826771653543307,461.8181818181818
6059,"frozenset({31047401.0, 31047436.0, 31047415.0, 31047450.0, 31047485.0}),frozenset({31047492.0})",1.0,0.0010826771653543307,307.8787878787879
6061,"frozenset({31047401.0, 31047450.0, 31047492.0, 31047436.0}),frozenset({31047485.0, 31047415.0})",1.0,0.0010826771653543307,298.8235294117647
3922,"frozenset({31047520.0, 31047492.0, 31047401.0, 31047450.0, 31047485.0}),frozenset({31047415.0})",1.0,0.0010826771653543307,260.5128205128205
6062,"frozenset({31047401.0, 31047485.0, 31047492.0, 31047436.0}),frozenset({31047450.0, 31047415.0})",1.0,0.0010826771653543307,441.7391304347826
6063,"frozenset({31047401.0, 31047450.0, 31047492.0, 31047415.0}),frozenset({31047436.0, 31047485.0})",1.0,0.0010826771653543307,846.6666666666666
5007,"frozenset({31047450.0, 31047492.0, 35661703.0}),frozenset({31047520.0, 31047464.0, 31047436.0})",1.0,0.0010826771653543307,923.6363636363636
6065,"frozenset({31047401.0, 31047450.0, 31047492.0, 31047485.0}),frozenset({31047436.0, 31047415.0})",1.0,0.0010826771653543307,923.6363636363636
6066,"frozenset({31047450.0, 31047492.0, 31047436.0, 31047415.0}),frozenset({31047401.0, 31047485.0})",1.0,0.0010826771653543307,597.6470588235294
3920,"frozenset({31047520.0, 31047492.0, 31047401.0, 31047415.0, 31047450.0}),frozenset({31047485.0})",1.0,0.0010826771653543307,131.94805194805195
6067,"frozenset({31047485.0, 31047492.0, 31047436.0, 31047415.0}),frozenset({31047401.0, 31047450.0})",1.0,0.0010826771653543307,781.5384615384615
2293,"frozenset({35662515.0, 31047485.0}),frozenset({35662564.0})",1.0,0.0010826771653543307,461.8181818181818
5008,"frozenset({31047464.0, 31047492.0, 31047436.0}),frozenset({31047520.0, 31047450.0, 35661703.0})",1.0,0.0010826771653543307,923.6363636363636
6130,"frozenset({31047520.0, 31047450.0, 31047436.0, 31047485.0}),frozenset({31047492.0, 31047415.0})",1.0,0.0010826771653543307,508.0
6027,"frozenset({31047520.0, 31047401.0, 31047436.0, 31047415.0}),frozenset({31047492.0})",1.0,0.0010826771653543307,307.8787878787879
3927,"frozenset({31047520.0, 31047401.0, 31047450.0, 31047492.0}),frozenset({31047485.0, 31047415.0})",1.0,0.0010826771653543307,298.8235294117647
5013,"frozenset({31047450.0, 31047436.0, 35661703.0}),frozenset({31047520.0, 31047464.0, 31047492.0})",1.0,0.0010826771653543307,483.8095238095238
6016,"frozenset({31047436.0, 31047415.0}),frozenset({31047520.0, 31047401.0, 31047450.0})",1.0,0.0010826771653543307,923.6363636363636
5012,"frozenset({31047464.0, 31047450.0, 35661703.0}),frozenset({31047520.0, 31047492.0, 31047436.0})",1.0,0.0010826771653543307,846.6666666666666
6024,"frozenset({31047520.0, 31047401.0, 31047492.0, 31047436.0}),frozenset({31047415.0})",1.0,0.0010826771653543307,260.5128205128205
5011,"frozenset({31047464.0, 31047436.0, 35661703.0}),frozenset({31047520.0, 31047450.0, 31047492.0})",1.0,0.0010826771653543307,534.7368421052631
6026,"frozenset({31047520.0, 31047492.0, 31047436.0, 31047415.0}),frozenset({31047401.0})",1.0,0.0010826771653543307,461.8181818181818
6028,"frozenset({31047401.0, 31047492.0, 31047436.0, 31047415.0}),frozenset({31047520.0})",1.0,0.0010826771653543307,290.2857142857143
6038,"frozenset({31047401.0, 31047436.0, 31047415.0}),frozenset({31047520.0, 31047492.0})",1.0,0.0010826771653543307,406.4
2288,"frozenset({35662515.0, 31047485.0}),frozenset({31047464.0})",1.0,0.0010826771653543307,188.14814814814815
6032,"frozenset({31047520.0, 31047401.0, 31047436.0}),frozenset({31047492.0, 31047415.0})",1.0,0.0010826771653543307,508.0
3925,"frozenset({31047492.0, 31047401.0, 31047415.0, 31047450.0, 31047485.0}),frozenset({31047520.0})",1.0,0.0010826771653543307,290.2857142857143
6034,"frozenset({31047520.0, 31047436.0, 31047415.0}),frozenset({31047401.0, 31047492.0})",1.0,0.0010826771653543307,677.3333333333334
6035,"frozenset({31047401.0, 31047492.0, 31047436.0}),frozenset({31047520.0, 31047415.0})",1.0,0.0010826771653543307,508.0
3924,"frozenset({31047520.0, 31047401.0, 31047415.0, 31047450.0, 31047485.0}),frozenset({31047492.0})",1.0,0.0010826771653543307,307.8787878787879
6037,"frozenset({31047492.0, 31047436.0, 31047415.0}),frozenset({31047520.0, 31047401.0})",1.0,0.0010826771653543307,635.0
6068,"frozenset({31047450.0, 31047485.0, 31047492.0, 31047436.0}),frozenset({31047401.0, 31047415.0})",1.0,0.0010826771653543307,597.6470588235294
6070,"frozenset({31047401.0, 31047450.0, 31047436.0, 31047415.0}),frozenset({31047492.0, 31047485.0})",1.0,0.0010826771653543307,406.4
6071,"frozenset({31047401.0, 31047436.0, 31047485.0, 31047415.0}),frozenset({31047450.0, 31047492.0})",1.0,0.0010826771653543307,508.0
3896,"frozenset({31047520.0, 31047401.0, 31047450.0}),frozenset({31047485.0, 31047415.0})",1.0,0.0010826771653543307,298.8235294117647
2306,"frozenset({35662515.0, 31047485.0}),frozenset({31047464.0, 35662564.0})",1.0,0.0010826771653543307,635.0
6104,"frozenset({31047436.0, 31047415.0}),frozenset({31047401.0, 31047450.0, 31047492.0, 31047485.0})",1.0,0.0010826771653543307,923.6363636363636
4995,"frozenset({31047520.0, 31047492.0, 35661703.0}),frozenset({31047464.0, 31047450.0, 31047436.0})",1.0,0.0010826771653543307,923.6363636363636
4994,"frozenset({31047464.0, 31047450.0, 31047436.0, 35661703.0}),frozenset({31047520.0, 31047492.0})",1.0,0.0010826771653543307,406.4
6116,"frozenset({31047520.0, 31047492.0, 31047436.0, 31047415.0, 31047450.0}),frozenset({31047485.0})",1.0,0.0010826771653543307,131.94805194805195
6117,"frozenset({31047520.0, 31047492.0, 31047436.0, 31047415.0, 31047485.0}),frozenset({31047450.0})",1.0,0.0010826771653543307,282.22222222222223
6118,"frozenset({31047520.0, 31047492.0, 31047436.0, 31047450.0, 31047485.0}),frozenset({31047415.0})",1.0,0.0010826771653543307,260.5128205128205
6120,"frozenset({31047520.0, 31047436.0, 31047415.0, 31047450.0, 31047485.0}),frozenset({31047492.0})",1.0,0.0010826771653543307,307.8787878787879
6072,"frozenset({31047401.0, 31047450.0, 31047436.0, 31047485.0}),frozenset({31047492.0, 31047415.0})",1.0,0.0010826771653543307,508.0
6121,"frozenset({31047492.0, 31047436.0, 31047415.0, 31047450.0, 31047485.0}),frozenset({31047520.0})",1.0,0.0010826771653543307,290.2857142857143
6122,"frozenset({31047520.0, 31047492.0, 31047436.0, 31047415.0}),frozenset({31047450.0, 31047485.0})",1.0,0.0010826771653543307,338.6666666666667
4993,"frozenset({31047464.0, 31047450.0, 31047492.0, 31047436.0}),frozenset({31047520.0, 35661703.0})",1.0,0.0010826771653543307,923.6363636363636
6124,"frozenset({31047520.0, 31047485.0, 31047492.0, 31047436.0}),frozenset({31047450.0, 31047415.0})",1.0,0.0010826771653543307,441.7391304347826
4992,"frozenset({31047450.0, 31047492.0, 31047436.0, 35661703.0}),frozenset({31047520.0, 31047464.0})",1.0,0.0010826771653543307,461.8181818181818
6128,"frozenset({31047520.0, 31047450.0, 31047436.0, 31047415.0}),frozenset({31047492.0, 31047485.0})",1.0,0.0010826771653543307,406.4
6129,"frozenset({31047520.0, 31047436.0, 31047485.0, 31047415.0}),frozenset({31047450.0, 31047492.0})",1.0,0.0010826771653543307,508.0
4999,"frozenset({31047520.0, 31047464.0, 35661703.0}),frozenset({31047450.0, 31047492.0, 31047436.0})",1.0,0.0010826771653543307,846.6666666666666
5000,"frozenset({31047520.0, 31047436.0, 35661703.0}),frozenset({31047464.0, 31047450.0, 31047492.0})",1.0,0.0010826771653543307,597.6470588235294
6093,"frozenset({31047450.0, 31047436.0, 31047485.0}),frozenset({31047401.0, 31047492.0, 31047415.0})",1.0,0.0010826771653543307,781.5384615384615
6092,"frozenset({31047436.0, 31047485.0, 31047415.0}),frozenset({31047401.0, 31047450.0, 31047492.0})",1.0,0.0010826771653543307,923.6363636363636
5006,"frozenset({31047492.0, 31047436.0, 35661703.0}),frozenset({31047520.0, 31047464.0, 31047450.0})",1.0,0.0010826771653543307,635.0
6074,"frozenset({31047450.0, 31047436.0, 31047485.0, 31047415.0}),frozenset({31047401.0, 31047492.0})",1.0,0.0010826771653543307,677.3333333333334
6075,"frozenset({31047401.0, 31047492.0, 31047436.0}),frozenset({31047450.0, 31047485.0, 31047415.0})",1.0,0.0010826771653543307,441.7391304347826
5005,"frozenset({31047464.0, 31047492.0, 35661703.0}),frozenset({31047520.0, 31047450.0, 31047436.0})",1.0,0.0010826771653543307,846.6666666666666
6077,"frozenset({31047401.0, 31047450.0, 31047492.0}),frozenset({31047436.0, 31047485.0, 31047415.0})",1.0,0.0010826771653543307,923.6363636363636
2299,"frozenset({31047464.0, 35662515.0, 31047485.0}),frozenset({35662564.0})",1.0,0.0010826771653543307,461.8181818181818
6079,"frozenset({31047492.0, 31047436.0, 31047415.0}),frozenset({31047401.0, 31047450.0, 31047485.0})",1.0,0.0010826771653543307,781.5384615384615
6081,"frozenset({31047485.0, 31047492.0, 31047436.0}),frozenset({31047401.0, 31047450.0, 31047415.0})",1.0,0.0010826771653543307,781.5384615384615
6085,"frozenset({31047401.0, 31047436.0, 31047415.0}),frozenset({31047450.0, 31047492.0, 31047485.0})",1.0,0.0010826771653543307,564.4444444444445
6086,"frozenset({31047401.0, 31047450.0, 31047436.0}),frozenset({31047492.0, 31047485.0, 31047415.0})",1.0,0.0010826771653543307,534.7368421052631
6087,"frozenset({31047401.0, 31047436.0, 31047485.0}),frozenset({31047450.0, 31047492.0, 31047415.0})",1.0,0.0010826771653543307,635.0
2301,"frozenset({35662515.0, 35662564.0, 31047485.0}),frozenset({31047464.0})",1.0,0.0010826771653543307,188.14814814814815
5002,"frozenset({31047520.0, 31047464.0, 31047436.0}),frozenset({31047450.0, 31047492.0, 35661703.0})",1.0,0.0010826771653543307,923.6363636363636
5001,"frozenset({31047520.0, 31047450.0, 35661703.0}),frozenset({31047464.0, 31047492.0, 31047436.0})",1.0,0.0010826771653543307,923.6363636363636
6091,"frozenset({31047450.0, 31047436.0, 31047415.0}),frozenset({31047401.0, 31047492.0, 31047485.0})",1.0,0.0010826771653543307,725.7142857142858
6241,"frozenset({31047520.0, 31047492.0, 31047401.0, 31047436.0, 31047485.0}),frozenset({31047415.0})",1.0,0.0010826771653543307,260.5128205128205
6243,"frozenset({31047520.0, 31047492.0, 31047436.0, 31047415.0, 31047485.0}),frozenset({31047401.0})",1.0,0.0010826771653543307,461.8181818181818
5014,"frozenset({31047464.0, 31047450.0, 31047436.0}),frozenset({31047520.0, 31047492.0, 35661703.0})",1.0,0.0010826771653543307,923.6363636363636
4899,"frozenset({31047492.0, 35661703.0}),frozenset({31047464.0, 31047450.0, 31047436.0})",1.0,0.0010826771653543307,923.6363636363636
3791,"frozenset({31047401.0, 31047450.0, 31047492.0}),frozenset({31047520.0})",1.0,0.0010826771653543307,290.2857142857143
2390,"frozenset({31047520.0, 35662515.0, 35662564.0}),frozenset({31047492.0})",1.0,0.0010826771653543307,307.8787878787879
4904,"frozenset({31047436.0, 35661703.0}),frozenset({31047464.0, 31047450.0, 31047492.0})",1.0,0.0010826771653543307,597.6470588235294
4903,"frozenset({31047464.0, 35661703.0}),frozenset({31047450.0, 31047492.0, 31047436.0})",1.0,0.0010826771653543307,846.6666666666666
696,"frozenset({31047464.0, 31047450.0, 31047492.0, 31047415.0}),frozenset({31047485.0})",1.0,0.001279527559055118,131.94805194805195
6342,"frozenset({31047450.0, 31047436.0, 31047415.0}),frozenset({31047520.0, 31047401.0, 31047492.0})",1.0,0.0010826771653543307,677.3333333333334
2391,"frozenset({31047520.0, 35662515.0, 31047492.0}),frozenset({35662564.0})",1.0,0.0010826771653543307,461.8181818181818
4898,"frozenset({31047464.0, 31047450.0, 31047436.0}),frozenset({31047492.0, 35661703.0})",1.0,0.0010826771653543307,923.6363636363636
6340,"frozenset({31047401.0, 31047450.0, 31047436.0}),frozenset({31047520.0, 31047492.0, 31047415.0})",1.0,0.0010826771653543307,564.4444444444445
4897,"frozenset({31047450.0, 31047436.0, 35661703.0}),frozenset({31047464.0, 31047492.0})",1.0,0.0010826771653543307,441.7391304347826
6355,"frozenset({31047436.0, 31047415.0}),frozenset({31047520.0, 31047401.0, 31047450.0, 31047492.0})",1.0,0.0010826771653543307,923.6363636363636
4896,"frozenset({31047464.0, 31047450.0, 35661703.0}),frozenset({31047492.0, 31047436.0})",1.0,0.0010826771653543307,846.6666666666666
6364,"frozenset({31047520.0, 31047492.0, 31047401.0, 31047436.0, 31047415.0, 31047450.0}),frozenset({31047485.0})",1.0,0.0010826771653543307,131.94805194805195
6365,"frozenset({31047520.0, 31047492.0, 31047401.0, 31047436.0, 31047415.0, 31047485.0}),frozenset({31047450.0})",1.0,0.0010826771653543307,282.22222222222223
6366,"frozenset({31047520.0, 31047492.0, 31047401.0, 31047436.0, 31047450.0, 31047485.0}),frozenset({31047415.0})",1.0,0.0010826771653543307,260.5128205128205
6367,"frozenset({31047520.0, 31047492.0, 31047401.0, 31047415.0, 31047450.0, 31047485.0}),frozenset({31047436.0})",1.0,0.0010826771653543307,508.0
4905,"frozenset({31047450.0, 35661703.0}),frozenset({31047464.0, 31047492.0, 31047436.0})",1.0,0.0010826771653543307,923.6363636363636
3802,"frozenset({31047520.0, 31047401.0, 31047450.0}),frozenset({31047415.0})",1.0,0.0010826771653543307,260.5128205128205
6369,"frozenset({31047520.0, 31047401.0, 31047436.0, 31047415.0, 31047450.0, 31047485.0}),frozenset({31047492.0})",1.0,0.0010826771653543307,307.8787878787879
6327,"frozenset({31047520.0, 31047401.0, 31047436.0}),frozenset({31047450.0, 31047492.0, 31047415.0})",1.0,0.0010826771653543307,635.0
6318,"frozenset({31047401.0, 31047492.0, 31047436.0, 31047415.0}),frozenset({31047520.0, 31047450.0})",1.0,0.0010826771653543307,534.7368421052631
6319,"frozenset({31047401.0, 31047450.0, 31047492.0, 31047436.0}),frozenset({31047520.0, 31047415.0})",1.0,0.0010826771653543307,508.0
6320,"frozenset({31047401.0, 31047450.0, 31047492.0, 31047415.0}),frozenset({31047520.0, 31047436.0})",1.0,0.0010826771653543307,781.5384615384615
6321,"frozenset({31047450.0, 31047492.0, 31047436.0, 31047415.0}),frozenset({31047520.0, 31047401.0})",1.0,0.0010826771653543307,635.0
6322,"frozenset({31047401.0, 31047450.0, 31047436.0, 31047415.0}),frozenset({31047520.0, 31047492.0})",1.0,0.0010826771653543307,406.4
4917,"frozenset({31047520.0, 31047464.0, 31047450.0, 31047436.0}),frozenset({35661703.0})",1.0,0.0010826771653543307,677.3333333333334
2062,"frozenset({31047520.0, 35662564.0}),frozenset({31047464.0})",1.0,0.001279527559055118,188.14814814814815
